tipo,activo,from,open,close,max,min,volume
binary,USDMXN-OTC,1782036360,17.277525,17.271035,17.278125,17.269925,0
binary,USDMXN-OTC,1782036420,17.271075,17.271805,17.271905,17.268785,0
binary,USDMXN-OTC,1782036480,17.271705,17.273515,17.274055,17.271215,0
binary,USDMXN-OTC,1782036540,17.273465,17.269555,17.273565,17.267105,0
binary,USDMXN-OTC,1782036600,17.269565,17.263445,17.269635,17.263435,0
binary,USDMXN-OTC,1782036660,17.263205,17.266065,17.267035,17.262075,0
binary,USDMXN-OTC,1782036720,17.265875,17.265095,17.266135,17.259895,0
binary,USDMXN-OTC,1782036780,17.265275,17.262675,17.265275,17.262205,0
binary,USDMXN-OTC,1782036840,17.262505,17.264135,17.266095,17.262345,0
binary,USDMXN-OTC,1782036900,17.264295,17.263965,17.265935,17.263135,0
binary,USDMXN-OTC,1782036960,17.263675,17.263595,17.263825,17.256555,0
binary,USDMXN-OTC,1782037020,17.263645,17.269265,17.270975,17.263325,0
binary,USDMXN-OTC,1782037080,17.269225,17.273315,17.273955,17.268555,0
binary,USDMXN-OTC,1782037140,17.273825,17.269245,17.274615,17.268605,0
binary,USDMXN-OTC,1782037200,17.268025,17.270295,17.270875,17.267615,0
binary,USDMXN-OTC,1782037260,17.270235,17.273165,17.273945,17.270235,0
binary,USDMXN-OTC,1782037320,17.273135,17.277155,17.277155,17.273135,0
binary,USDMXN-OTC,1782037380,17.276945,17.283305,17.283595,17.276855,0
binary,USDMXN-OTC,1782037440,17.283465,17.282505,17.283815,17.281825,0
binary,USDMXN-OTC,1782037500,17.282495,17.285375,17.285375,17.282395,0
binary,USDMXN-OTC,1782037560,17.285375,17.282225,17.288935,17.282225,0
binary,USDMXN-OTC,1782037620,17.282005,17.283375,17.284825,17.281985,0
binary,USDMXN-OTC,1782037680,17.283515,17.282565,17.285645,17.282055,0
binary,USDMXN-OTC,1782037740,17.282575,17.282255,17.282865,17.279265,0
binary,USDMXN-OTC,1782037800,17.282515,17.276075,17.282715,17.275545,0
binary,USDMXN-OTC,1782037860,17.275925,17.275975,17.277835,17.274585,0
