tipo,activo,from,open,close,max,min,volume
binary,TESLA-OTC,1782510540,378.709055,378.408585,379.583795,378.402495,0
binary,TESLA-OTC,1782510600,378.405235,378.582555,378.953825,378.244525,0
binary,TESLA-OTC,1782510660,378.600265,377.614965,378.660335,377.537095,0
binary,TESLA-OTC,1782510720,377.611915,377.980125,378.419005,377.601395,0
binary,TESLA-OTC,1782510780,377.983015,378.907785,378.908785,377.869285,0
binary,TESLA-OTC,1782510840,378.895635,378.546405,379.457875,378.461385,0
binary,TESLA-OTC,1782510900,378.620075,378.264985,378.852295,377.915585,0
binary,TESLA-OTC,1782510960,378.287445,378.414235,378.845855,378.175035,0
binary,TESLA-OTC,1782511020,378.341365,378.627075,378.921795,378.017365,0
binary,TESLA-OTC,1782511080,378.628945,378.017445,378.930155,377.714495,0
binary,TESLA-OTC,1782511140,378.032925,378.296915,378.437085,377.713315,0
binary,TESLA-OTC,1782511200,378.260925,377.918025,378.341355,377.578495,0
binary,TESLA-OTC,1782511260,377.937235,378.261805,378.606505,377.392675,0
binary,TESLA-OTC,1782511320,378.233735,377.385835,378.512895,377.289905,0
binary,TESLA-OTC,1782511380,377.359495,376.990215,377.359495,376.621185,0
binary,TESLA-OTC,1782511440,376.946325,377.887905,377.887905,376.825525,0
binary,TESLA-OTC,1782511500,377.886915,377.823795,378.189415,377.331615,0
binary,TESLA-OTC,1782511560,377.859655,378.934485,378.938945,377.768955,0
binary,TESLA-OTC,1782511620,379.070895,378.792435,379.199115,378.227385,0
binary,TESLA-OTC,1782511680,378.892745,379.267665,379.861735,378.892745,0
binary,TESLA-OTC,1782511740,379.335755,380.396605,380.564575,379.238525,0
binary,TESLA-OTC,1782511800,380.458005,380.994805,381.243825,380.216345,0
binary,TESLA-OTC,1782511860,380.957305,380.437895,380.962235,380.271845,0
binary,TESLA-OTC,1782511920,380.416605,381.074685,381.125035,380.191935,0
binary,TESLA-OTC,1782511980,381.066155,381.363205,381.595395,381.066155,0
binary,TESLA-OTC,1782512040,381.362005,381.670655,381.692195,381.110845,0
binary,TESLA-OTC,1782512100,381.674565,380.998015,381.860005,380.952345,0
binary,TESLA-OTC,1782512160,381.031585,380.555585,381.094135,380.348955,0
binary,TESLA-OTC,1782512220,380.588215,379.803415,380.739425,379.663875,0
binary,TESLA-OTC,1782512280,379.812345,379.707855,380.021955,379.196025,0
binary,TESLA-OTC,1782512340,379.690045,379.897945,380.067745,379.492735,0
binary,TESLA-OTC,1782512400,379.979045,378.521435,380.299515,378.505005,0
binary,TESLA-OTC,1782512460,378.493745,378.163935,378.535335,377.977985,0
binary,TESLA-OTC,1782512520,378.163745,378.121195,378.821375,377.873265,0
binary,TESLA-OTC,1782512580,378.120725,377.327035,378.183695,377.320735,0
binary,TESLA-OTC,1782512640,377.291755,378.026155,378.395625,377.238805,0
binary,TESLA-OTC,1782512700,378.062665,378.178935,378.504895,378.060935,0
binary,TESLA-OTC,1782512760,378.168935,379.069535,379.223605,377.928205,0
binary,TESLA-OTC,1782512820,379.052845,378.351015,379.150335,378.265775,0
binary,TESLA-OTC,1782512880,378.369315,377.607075,378.455425,377.581785,0
binary,TESLA-OTC,1782512940,377.604325,377.117805,377.666905,376.541045,0
binary,TESLA-OTC,1782513000,377.145305,378.877535,379.131775,377.145305,0
binary,TESLA-OTC,1782513060,378.964495,378.457015,379.510895,378.394335,0
binary,TESLA-OTC,1782513120,378.464895,377.853545,378.562565,377.457235,0
binary,TESLA-OTC,1782513180,377.854325,379.024815,379.024815,377.836785,0
binary,TESLA-OTC,1782513240,379.083145,379.543415,379.876745,378.921715,0
binary,TESLA-OTC,1782513300,379.534575,378.366345,379.628995,377.916785,0
