tipo,activo,from,open,close,max,min,volume
binary,GER30-OTC,1782036420,24898.709715,24907.777385,24914.405635,24898.709715,0
binary,GER30-OTC,1782036480,24907.781705,24907.684755,24911.469795,24903.854345,0
binary,GER30-OTC,1782036540,24908.043025,24905.821095,24916.397775,24903.410435,0
binary,GER30-OTC,1782036600,24905.817575,24916.446765,24923.199275,24904.614625,0
binary,GER30-OTC,1782036660,24916.246075,24931.921625,24932.075085,24915.579025,0
binary,GER30-OTC,1782036720,24932.030005,24912.889255,24932.544225,24902.125195,0
binary,GER30-OTC,1782036780,24913.715875,24897.040415,24913.715875,24887.048035,0
binary,GER30-OTC,1782036840,24896.357515,24889.274385,24898.218405,24885.473025,0
binary,GER30-OTC,1782036900,24889.118795,24892.770275,24895.913535,24886.705225,0
binary,GER30-OTC,1782036960,24892.777965,24869.771935,24892.777965,24869.152215,0
binary,GER30-OTC,1782037020,24868.477405,24866.244615,24868.569175,24860.634085,0
binary,GER30-OTC,1782037080,24865.169725,24894.148705,24894.250265,24865.161265,0
binary,GER30-OTC,1782037140,24893.530545,24901.542515,24901.641955,24891.729405,0
binary,GER30-OTC,1782037200,24902.050125,24907.044395,24910.958755,24900.254665,0
binary,GER30-OTC,1782037260,24907.673375,24911.561145,24916.550335,24907.343705,0
binary,GER30-OTC,1782037320,24911.362405,24915.865015,24922.898775,24911.059925,0
binary,GER30-OTC,1782037380,24917.112445,24912.213595,24919.855345,24901.625075,0
binary,GER30-OTC,1782037440,24912.221485,24921.979935,24929.400115,24911.547585,0
binary,GER30-OTC,1782037500,24921.978895,24927.157045,24930.120665,24916.277045,0
binary,GER30-OTC,1782037560,24927.061895,24939.315645,24940.019685,24922.115415,0
binary,GER30-OTC,1782037620,24939.320195,24940.876515,24946.925685,24937.755055,0
binary,GER30-OTC,1782037680,24940.975495,24959.314135,24965.019145,24939.095775,0
binary,GER30-OTC,1782037740,24959.317745,24966.294715,24967.539595,24954.949345,0
binary,GER30-OTC,1782037800,24966.286245,24956.198395,24968.397485,24947.262845,0
binary,GER30-OTC,1782037860,24956.564075,24959.801635,24962.058955,24945.033395,0
binary,GER30-OTC,1782037920,24962.045855,24958.716665,24968.355045,24953.178375,0
binary,GER30-OTC,1782037980,24958.722815,24948.126085,24963.521245,24948.126085,0
binary,GER30-OTC,1782038040,24948.128305,24951.869355,24951.875785,24935.310595,0
binary,GER30-OTC,1782038100,24951.869175,24958.571475,24963.355665,24951.869175,0
binary,GER30-OTC,1782038160,24958.566185,24954.777315,24958.602305,24950.741405,0
binary,GER30-OTC,1782038220,24954.778865,24939.904195,24955.706435,24939.904195,0
binary,GER30-OTC,1782038280,24939.906335,24953.807465,24962.781365,24937.603775,0
binary,GER30-OTC,1782038340,24953.920945,24957.732005,24963.854205,24943.806855,0
binary,GER30-OTC,1782038400,24957.739875,24941.107155,24959.054685,24941.107155,0
binary,GER30-OTC,1782038460,24941.107895,24943.026735,24946.325965,24937.563415,0
binary,GER30-OTC,1782038520,24942.928275,24923.696845,24942.928275,24923.696845,0
binary,GER30-OTC,1782038580,24923.694545,24923.626045,24927.001535,24912.697625,0
binary,GER30-OTC,1782038640,24923.634515,24913.497655,24925.395545,24910.650205,0
binary,GER30-OTC,1782038700,24913.189435,24903.947275,24913.345145,24902.148225,0
binary,GER30-OTC,1782038760,24903.950815,24919.532225,24920.445235,24903.950815,0
binary,GER30-OTC,1782038820,24919.679185,24917.310835,24919.679725,24908.712985,0
binary,GER30-OTC,1782038880,24917.886975,24933.132035,24933.132035,24917.013445,0
binary,GER30-OTC,1782038940,24935.500305,24937.903505,24948.062625,24930.537005,0
binary,GER30-OTC,1782039000,24939.254195,24951.298575,24952.338785,24935.686625,0
binary,GER30-OTC,1782039060,24950.578345,24951.135995,24953.819795,24944.466985,0
binary,GER30-OTC,1782039120,24951.128455,24935.427285,24952.730965,24935.414965,0
binary,GER30-OTC,1782039180,24935.419765,24925.208415,24936.572645,24923.065445,0
binary,GER30-OTC,1782039240,24926.084365,24932.158005,24937.242135,24924.893455,0
binary,GER30-OTC,1782039300,24932.155285,24919.203045,24937.973435,24918.438135,0
binary,GER30-OTC,1782039360,24918.900895,24922.017085,24930.894505,24914.701635,0
binary,GER30-OTC,1782039420,24922.007435,24922.657515,24926.217305,24916.453945,0
binary,GER30-OTC,1782039480,24922.664445,24919.264945,24928.202565,24915.749795,0
binary,GER30-OTC,1782039540,24919.255695,24922.170375,24927.293925,24917.882575,0
binary,GER30-OTC,1782039600,24922.164315,24904.556835,24923.570465,24901.284545,0
binary,GER30-OTC,1782039660,24904.350125,24907.928105,24915.661015,24898.510145,0
binary,GER30-OTC,1782039720,24907.923735,24903.205615,24912.559255,24898.722975,0
binary,GER30-OTC,1782039780,24903.215245,24893.194605,24903.528705,24892.428915,0
binary,GER30-OTC,1782039840,24893.204835,24890.708135,24893.366125,24884.224205,0
binary,GER30-OTC,1782039900,24890.712825,24881.077885,24898.257755,24877.000205,0
binary,GER30-OTC,1782039960,24880.300505,24855.530855,24880.300505,24855.047195,0
binary,GER30-OTC,1782040020,24855.533575,24845.624575,24859.374305,24844.125865,0
binary,GER30-OTC,1782040080,24843.303195,24835.373505,24844.153275,24833.178585,0
binary,GER30-OTC,1782040140,24835.372395,24837.936315,24842.394085,24831.570205,0
binary,GER30-OTC,1782040200,24837.935155,24833.168785,24841.457325,24830.006245,0
binary,GER30-OTC,1782040260,24833.114685,24861.440575,24861.440575,24832.111495,0
binary,GER30-OTC,1782040320,24862.053635,24842.525635,24862.053635,24841.484525,0
binary,GER30-OTC,1782040380,24841.500305,24827.236925,24841.500305,24826.436205,0
binary,GER30-OTC,1782040440,24827.334795,24820.316025,24827.334795,24813.990965,0
binary,GER30-OTC,1782040500,24820.306135,24840.920255,24844.791015,24818.127245,0
binary,GER30-OTC,1782040560,24838.455125,24839.841995,24840.746445,24828.410505,0
binary,GER30-OTC,1782040620,24839.181615,24842.872685,24843.591735,24827.476475,0
binary,GER30-OTC,1782040680,24842.717755,24826.173565,24843.555225,24825.637355,0
binary,GER30-OTC,1782040740,24826.943405,24820.292245,24828.246075,24812.586775,0
binary,GER30-OTC,1782040800,24820.299825,24830.017275,24830.754495,24820.028095,0
binary,GER30-OTC,1782040860,24828.622845,24821.600415,24828.622845,24820.569315,0
binary,GER30-OTC,1782040920,24821.914565,24812.253085,24823.492385,24810.160695,0
binary,GER30-OTC,1782040980,24812.258265,24814.668815,24824.799215,24810.232935,0
binary,GER30-OTC,1782041040,24814.669255,24814.255435,24815.673685,24801.815835,0
binary,GER30-OTC,1782041100,24814.045165,24796.949595,24815.414735,24791.142075,0
binary,GER30-OTC,1782041160,24795.816765,24782.086675,24796.223995,24781.212285,0
binary,GER30-OTC,1782041220,24782.095205,24776.420325,24786.553645,24776.325355,0
binary,GER30-OTC,1782041280,24776.414635,24778.798155,24780.136215,24770.706455,0
binary,GER30-OTC,1782041340,24777.766755,24775.912565,24788.810375,24774.267455,0
binary,GER30-OTC,1782041400,24776.740515,24786.981685,24786.981685,24774.391895,0
binary,GER30-OTC,1782041460,24787.183845,24795.692415,24800.443385,24786.980265,0
binary,GER30-OTC,1782041520,24796.202665,24805.906215,24805.906215,24790.814285,0
binary,GER30-OTC,1782041580,24806.311475,24786.386865,24806.312555,24783.051625,0
binary,GER30-OTC,1782041640,24786.591005,24771.475795,24786.591005,24768.844295,0
binary,GER30-OTC,1782041700,24772.256095,24765.817885,24772.890135,24761.360455,0
binary,GER30-OTC,1782041760,24767.305925,24760.794235,24772.822085,24760.794235,0
binary,GER30-OTC,1782041820,24760.792715,24767.476865,24769.453775,24757.289715,0
binary,GER30-OTC,1782041880,24767.481765,24751.213445,24767.490115,24750.195515,0
binary,GER30-OTC,1782041940,24751.212645,24752.619365,24765.098715,24746.182635,0
binary,GER30-OTC,1782042000,24752.507435,24750.902375,24754.588795,24743.663435,0
binary,GER30-OTC,1782042060,24750.900845,24761.890545,24766.131525,24745.189085,0
binary,GER30-OTC,1782042120,24761.695185,24779.279665,24779.284575,24759.476505,0
binary,GER30-OTC,1782042180,24779.596415,24766.910125,24779.602145,24766.910125,0
binary,GER30-OTC,1782042240,24767.578615,24753.667265,24767.578615,24750.724705,0
binary,GER30-OTC,1782042300,24752.980745,24757.119155,24761.867785,24749.430595,0
binary,GER30-OTC,1782042360,24757.125165,24746.190415,24761.406645,24746.190415,0
binary,GER30-OTC,1782042420,24746.182815,24747.767925,24750.183565,24743.385995,0
binary,GER30-OTC,1782042480,24749.300445,24735.909415,24749.646405,24735.743225,0
binary,GER30-OTC,1782042540,24735.918245,24730.874325,24737.269245,24721.233575,0
binary,GER30-OTC,1782042600,24731.583845,24735.364855,24739.361755,24731.583845,0
binary,GER30-OTC,1782042660,24735.266835,24726.100905,24736.075065,24717.851495,0
binary,GER30-OTC,1782042720,24726.092465,24722.481015,24728.957335,24719.759925,0
binary,GER30-OTC,1782042780,24722.164535,24727.863015,24730.417995,24714.839295,0
binary,GER30-OTC,1782042840,24728.678735,24745.472135,24747.935145,24725.079455,0
binary,GER30-OTC,1782042900,24745.481085,24723.903265,24751.870495,24723.903265,0
binary,GER30-OTC,1782042960,24723.585815,24722.798285,24735.140915,24721.665925,0
binary,GER30-OTC,1782043020,24723.303825,24699.344605,24725.247765,24697.255695,0
binary,GER30-OTC,1782043080,24699.748695,24698.630345,24708.154825,24697.025855,0
binary,GER30-OTC,1782043140,24698.625515,24686.678365,24700.844895,24683.232375,0
binary,GER30-OTC,1782043200,24689.432295,24687.267105,24697.013375,24683.355845,0
binary,GER30-OTC,1782043260,24687.262665,24689.987035,24692.127245,24679.779985,0
binary,GER30-OTC,1782043320,24689.986715,24700.531675,24702.612225,24686.960185,0
binary,GER30-OTC,1782043380,24700.222655,24703.148945,24707.723855,24694.368025,0
binary,GER30-OTC,1782043440,24703.140095,24677.869365,24726.864885,24677.869365,0
binary,GER30-OTC,1782043500,24677.873635,24681.859025,24681.863245,24670.322075,0
binary,GER30-OTC,1782043560,24682.526745,24684.346545,24688.062295,24677.265505,0
binary,GER30-OTC,1782043620,24685.222915,24691.679735,24698.783615,24678.654615,0
binary,GER30-OTC,1782043680,24691.783155,24693.621335,24693.875955,24685.489655,0
binary,GER30-OTC,1782043740,24693.626955,24695.255985,24699.823575,24686.547585,0
binary,GER30-OTC,1782043800,24695.258135,24687.655195,24702.619955,24687.652625,0
binary,GER30-OTC,1782043860,24687.042025,24693.270745,24701.697445,24684.112785,0
binary,GER30-OTC,1782043920,24693.266735,24693.031915,24701.906445,24688.391005,0
binary,GER30-OTC,1782043980,24693.026755,24703.618555,24712.433805,24693.026755,0
binary,GER30-OTC,1782044040,24703.251885,24693.633645,24703.974835,24692.401805,0
binary,GER30-OTC,1782044100,24693.627225,24680.626915,24693.627225,24677.910315,0
binary,GER30-OTC,1782044160,24680.628965,24686.965695,24695.070005,24680.114515,0
binary,GER30-OTC,1782044220,24687.225015,24687.588725,24691.550405,24683.489975,0
binary,GER30-OTC,1782044280,24687.738225,24667.486705,24690.332145,24662.937305,0
binary,GER30-OTC,1782044340,24667.287875,24677.441785,24680.538975,24666.078495,0
binary,GER30-OTC,1782044400,24677.432195,24667.780475,24682.915275,24667.780475,0
binary,GER30-OTC,1782044460,24667.773055,24666.984565,24674.663355,24659.895395,0
binary,GER30-OTC,1782044520,24666.621375,24662.999845,24674.541575,24660.494995,0
binary,GER30-OTC,1782044580,24662.995995,24679.828605,24679.828605,24662.992125,0
binary,GER30-OTC,1782044640,24679.836635,24687.308615,24687.308615,24678.625865,0
binary,GER30-OTC,1782044700,24686.948385,24677.397555,24689.943915,24677.303565,0
binary,GER30-OTC,1782044760,24678.924875,24690.303525,24692.585155,24677.178875,0
binary,GER30-OTC,1782044820,24690.251925,24709.384785,24713.504375,24688.521775,0
binary,GER30-OTC,1782044880,24709.581965,24710.467335,24716.260455,24709.121205,0
binary,GER30-OTC,1782044940,24710.474225,24704.688175,24713.977725,24699.556285,0
binary,GER30-OTC,1782045000,24704.692295,24694.010465,24705.307075,24691.543205,0
binary,GER30-OTC,1782045060,24694.421785,24697.276585,24703.397415,24689.167635,0
binary,GER30-OTC,1782045120,24697.281725,24693.557755,24699.858745,24691.277135,0
binary,GER30-OTC,1782045180,24694.475135,24687.575545,24696.050895,24685.064745,0
binary,GER30-OTC,1782045240,24687.577855,24697.473285,24697.630765,24687.353315,0
binary,GER30-OTC,1782045300,24697.466075,24684.299215,24701.394145,24677.653275,0
binary,GER30-OTC,1782045360,24684.305295,24681.156765,24685.422955,24675.682465,0
binary,GER30-OTC,1782045420,24681.008555,24693.666845,24693.707885,24678.208645,0
binary,GER30-OTC,1782045480,24693.105855,24701.164965,24702.593635,24686.765665,0
binary,GER30-OTC,1782045540,24702.442805,24693.609055,24705.573255,24686.335405,0
binary,GER30-OTC,1782045600,24693.617265,24682.626675,24694.357945,24678.768885,0
binary,GER30-OTC,1782045660,24682.770995,24664.861505,24687.570485,24664.060985,0
binary,GER30-OTC,1782045720,24667.201645,24664.703385,24678.858105,24661.711405,0
binary,GER30-OTC,1782045780,24664.697165,24668.625625,24669.105855,24657.415645,0
binary,GER30-OTC,1782045840,24668.628425,24667.807915,24669.838375,24661.765865,0
binary,GER30-OTC,1782045900,24668.425155,24676.060655,24678.199555,24666.098705,0
binary,GER30-OTC,1782045960,24676.470765,24669.854915,24680.506445,24667.937455,0
binary,GER30-OTC,1782046020,24669.853805,24673.485615,24683.255255,24668.903065,0
binary,GER30-OTC,1782046080,24672.980955,24680.197375,24684.525295,24672.980955,0
binary,GER30-OTC,1782046140,24680.002565,24690.127485,24690.888715,24677.195865,0
binary,GER30-OTC,1782046200,24690.133785,24700.149715,24702.474265,24687.922645,0
binary,GER30-OTC,1782046260,24700.155035,24700.789345,24713.423775,24697.855805,0
binary,GER30-OTC,1782046320,24700.788185,24708.927735,24716.232065,24700.320225,0
binary,GER30-OTC,1782046380,24709.241535,24717.675395,24721.685645,24709.241535,0
binary,GER30-OTC,1782046440,24717.684775,24722.380755,24722.380755,24698.898125,0
binary,GER30-OTC,1782046500,24722.491975,24708.123475,24724.497065,24708.123475,0
binary,GER30-OTC,1782046560,24707.457705,24715.887445,24716.083545,24703.904285,0
binary,GER30-OTC,1782046620,24715.886005,24710.526175,24717.880175,24703.391225,0
