tipo,activo,from,open,close,max,min,volume
binary,MU-OTC,1782566760,1131.405705,1129.175735,1131.797595,1129.165535,0
binary,MU-OTC,1782566820,1129.166165,1125.787605,1129.358485,1125.787605,0
binary,MU-OTC,1782566880,1125.775105,1127.362405,1127.397085,1125.108365,0
binary,MU-OTC,1782566940,1127.351135,1128.812245,1128.849275,1127.340525,0
binary,MU-OTC,1782567000,1128.811355,1128.057885,1129.274335,1127.694665,0
binary,MU-OTC,1782567060,1128.056265,1129.639125,1131.694235,1127.911825,0
binary,MU-OTC,1782567120,1129.644915,1127.917005,1129.653905,1127.866015,0
binary,MU-OTC,1782567180,1128.053765,1129.072735,1130.002175,1128.053765,0
binary,MU-OTC,1782567240,1129.068455,1128.242895,1130.538985,1127.614035,0
binary,MU-OTC,1782567300,1128.250515,1130.670645,1130.790385,1128.067015,0
binary,MU-OTC,1782567360,1130.673525,1129.457935,1130.894745,1128.590515,0
binary,MU-OTC,1782567420,1129.461345,1130.995125,1131.434595,1128.647325,0
binary,MU-OTC,1782567480,1131.051425,1131.644985,1132.384055,1130.659235,0
binary,MU-OTC,1782567540,1131.652015,1130.395135,1133.018385,1130.243655,0
binary,MU-OTC,1782567600,1130.395475,1126.749025,1130.563545,1126.461925,0
binary,MU-OTC,1782567660,1126.737365,1127.788545,1127.788545,1124.244905,0
binary,MU-OTC,1782567720,1127.444145,1128.632795,1130.652065,1127.210325,0
binary,MU-OTC,1782567780,1128.635355,1130.930455,1131.227625,1127.995995,0
binary,MU-OTC,1782567840,1130.943095,1131.059745,1133.306725,1129.837785,0
binary,MU-OTC,1782567900,1131.072405,1131.512725,1133.084905,1130.637955,0
binary,MU-OTC,1782567960,1131.519435,1129.050145,1131.924325,1129.033455,0
binary,MU-OTC,1782568020,1129.042055,1128.093115,1130.426635,1128.093115,0
binary,MU-OTC,1782568080,1128.115815,1130.145135,1130.306455,1128.058005,0
binary,MU-OTC,1782568140,1130.139845,1131.262515,1131.691625,1129.875135,0
binary,MU-OTC,1782568200,1131.269985,1131.898655,1132.642195,1130.617705,0
binary,MU-OTC,1782568260,1132.120905,1129.865215,1132.146955,1129.018135,0
binary,MU-OTC,1782568320,1129.866975,1130.628665,1131.745625,1129.415725,0
binary,MU-OTC,1782568380,1130.640465,1131.185765,1131.193665,1129.179905,0
binary,MU-OTC,1782568440,1131.173285,1133.049015,1133.256465,1131.103615,0
binary,MU-OTC,1782568500,1133.049655,1132.023655,1133.049655,1130.696215,0
binary,MU-OTC,1782568560,1132.013605,1132.899435,1132.970985,1130.542385,0
binary,MU-OTC,1782568620,1132.892225,1129.320695,1132.892225,1128.879875,0
binary,MU-OTC,1782568680,1129.315235,1129.063285,1129.517975,1127.138375,0
binary,MU-OTC,1782568740,1128.305435,1130.542065,1130.758485,1128.063045,0
binary,MU-OTC,1782568800,1130.540685,1129.508605,1132.107595,1129.030655,0
binary,MU-OTC,1782568860,1129.502295,1129.923705,1130.168775,1128.716295,0
binary,MU-OTC,1782568920,1129.919925,1131.153905,1131.900665,1129.603115,0
binary,MU-OTC,1782568980,1131.143595,1132.963975,1134.384855,1131.143595,0
binary,MU-OTC,1782569040,1132.960195,1132.043875,1132.962805,1131.295205,0
binary,MU-OTC,1782569100,1132.042385,1130.307415,1132.047765,1130.159565,0
binary,MU-OTC,1782569160,1130.457265,1127.891435,1130.487005,1127.616985,0
binary,MU-OTC,1782569220,1127.879395,1130.275655,1130.306405,1127.767225,0
binary,MU-OTC,1782569280,1130.394695,1131.879355,1132.236135,1130.011335,0
binary,MU-OTC,1782569340,1131.871985,1131.587205,1132.591795,1131.170215,0
binary,MU-OTC,1782569400,1131.579035,1132.224485,1133.146505,1129.481485,0
binary,MU-OTC,1782569460,1132.236345,1131.736175,1132.405505,1130.748095,0
binary,MU-OTC,1782569520,1131.742585,1135.640055,1136.461165,1131.722625,0
binary,MU-OTC,1782569580,1135.827395,1136.897175,1138.506945,1135.803485,0
binary,MU-OTC,1782569640,1136.904595,1135.086655,1136.904595,1133.820185,0
binary,MU-OTC,1782569700,1134.961455,1136.322415,1137.560395,1134.715265,0
binary,MU-OTC,1782569760,1136.324245,1135.673465,1137.039815,1135.463705,0
binary,MU-OTC,1782569820,1135.683235,1133.354515,1135.949035,1133.354515,0
binary,MU-OTC,1782569880,1133.348175,1132.141955,1134.065865,1131.527885,0
binary,MU-OTC,1782569940,1132.140705,1133.330485,1134.367625,1131.574265,0
binary,MU-OTC,1782570000,1133.335615,1131.135875,1134.378475,1130.762345,0
binary,MU-OTC,1782570060,1131.146995,1133.204805,1133.932175,1130.565815,0
binary,MU-OTC,1782570120,1133.199145,1134.561855,1134.790635,1132.567415,0
binary,MU-OTC,1782570180,1134.555545,1136.440465,1137.568105,1134.475215,0
binary,MU-OTC,1782570240,1136.168325,1138.720655,1139.169525,1135.906905,0
binary,MU-OTC,1782570300,1138.585175,1137.474235,1138.585175,1136.473635,0
binary,MU-OTC,1782570360,1137.485445,1136.675905,1138.144875,1136.561945,0
binary,MU-OTC,1782570420,1136.671225,1137.775765,1137.775765,1135.914675,0
binary,MU-OTC,1782570480,1137.944185,1137.373825,1138.855815,1137.027065,0
binary,MU-OTC,1782570540,1137.381325,1137.660315,1139.552755,1137.365325,0
binary,MU-OTC,1782570600,1137.659545,1137.766255,1138.255545,1137.124115,0
binary,MU-OTC,1782570660,1137.682145,1136.887385,1138.403545,1136.882975,0
binary,MU-OTC,1782570720,1136.889795,1139.540425,1139.754595,1136.855565,0
binary,MU-OTC,1782570780,1139.533675,1140.367925,1141.234195,1139.079625,0
binary,MU-OTC,1782570840,1140.372475,1140.455215,1140.915975,1138.882815,0
binary,MU-OTC,1782570900,1140.447425,1140.183885,1141.506085,1139.610315,0
binary,MU-OTC,1782570960,1139.812735,1140.013695,1140.013695,1138.926575,0
binary,MU-OTC,1782571020,1139.878405,1136.675165,1139.883145,1136.675165,0
binary,MU-OTC,1782571080,1136.670115,1138.548575,1138.621835,1136.152025,0
binary,MU-OTC,1782571140,1138.668485,1135.159585,1138.838895,1134.793445,0
binary,MU-OTC,1782571200,1134.926755,1139.286345,1139.848185,1134.898305,0
binary,MU-OTC,1782571260,1139.298185,1139.702785,1140.369085,1138.628485,0
binary,MU-OTC,1782571320,1139.693285,1143.240125,1143.830575,1139.455055,0
binary,MU-OTC,1782571380,1143.294925,1142.885425,1143.702065,1141.883515,0
binary,MU-OTC,1782571440,1142.885115,1142.368715,1143.245315,1141.122475,0
binary,MU-OTC,1782571500,1142.359715,1141.494995,1142.381135,1140.140575,0
binary,MU-OTC,1782571560,1141.505485,1141.950895,1142.741025,1140.600825,0
binary,MU-OTC,1782571620,1141.950065,1138.343055,1142.396605,1136.899505,0
binary,MU-OTC,1782571680,1138.890565,1137.530255,1139.286555,1137.350325,0
binary,MU-OTC,1782571740,1137.529355,1136.073225,1138.464605,1135.990215,0
binary,MU-OTC,1782571800,1136.066815,1137.682525,1137.902335,1135.636285,0
binary,MU-OTC,1782571860,1137.679395,1137.046595,1139.335425,1137.040115,0
binary,MU-OTC,1782571920,1137.158005,1137.604095,1138.072025,1136.695875,0
binary,MU-OTC,1782571980,1137.612515,1136.701965,1138.156835,1136.675545,0
binary,MU-OTC,1782572040,1136.948695,1134.867195,1136.948695,1134.413175,0
binary,MU-OTC,1782572100,1134.877805,1134.700055,1135.918065,1132.807725,0
binary,MU-OTC,1782572160,1135.521025,1138.199345,1138.199345,1134.866655,0
binary,MU-OTC,1782572220,1138.200765,1136.474725,1139.141075,1136.474725,0
binary,MU-OTC,1782572280,1136.475955,1136.346885,1138.459575,1136.238035,0
binary,MU-OTC,1782572340,1136.356845,1134.284585,1136.368505,1131.856575,0
binary,MU-OTC,1782572400,1134.276715,1131.522285,1134.276715,1130.907775,0
binary,MU-OTC,1782572460,1131.531785,1132.358405,1132.361405,1129.130695,0
binary,MU-OTC,1782572520,1132.156485,1131.020745,1132.546635,1130.143885,0
binary,MU-OTC,1782572580,1131.019515,1132.272295,1132.273135,1129.415915,0
binary,MU-OTC,1782572640,1132.273055,1132.240795,1133.857575,1131.943115,0
binary,MU-OTC,1782572700,1132.262015,1133.785045,1135.759035,1132.240315,0
binary,MU-OTC,1782572760,1133.779285,1131.285545,1134.364155,1131.274935,0
binary,MU-OTC,1782572820,1131.296095,1130.336525,1132.384165,1129.459495,0
binary,MU-OTC,1782572880,1130.335415,1130.473995,1131.110255,1129.158675,0
binary,MU-OTC,1782572940,1130.477165,1131.075925,1131.085485,1128.939615,0
binary,MU-OTC,1782573000,1131.079005,1131.689725,1134.775935,1130.423195,0
binary,MU-OTC,1782573060,1131.678985,1130.363225,1133.158315,1130.261845,0
binary,MU-OTC,1782573120,1130.363155,1132.172695,1132.757975,1129.542345,0
binary,MU-OTC,1782573180,1132.463205,1127.956075,1133.571375,1127.956075,0
binary,MU-OTC,1782573240,1127.394875,1128.416565,1130.856605,1127.137715,0
binary,MU-OTC,1782573300,1128.406935,1130.518745,1130.518745,1128.359415,0
binary,MU-OTC,1782573360,1130.519375,1127.947425,1131.118035,1127.171915,0
binary,MU-OTC,1782573420,1127.944455,1127.504325,1128.627855,1127.261695,0
binary,MU-OTC,1782573480,1127.495915,1127.555035,1129.124385,1127.062575,0
binary,MU-OTC,1782573540,1127.541075,1125.490315,1127.769475,1124.450425,0
binary,MU-OTC,1782573600,1125.716975,1124.501685,1126.303355,1124.487155,0
binary,MU-OTC,1782573660,1124.486085,1122.569845,1125.307425,1122.280275,0
binary,MU-OTC,1782573720,1122.575385,1124.440585,1124.474155,1122.570005,0
binary,MU-OTC,1782573780,1124.429975,1121.537605,1124.704645,1121.480585,0
binary,MU-OTC,1782573840,1121.547075,1123.399805,1123.981875,1121.028235,0
binary,MU-OTC,1782573900,1123.404275,1123.725695,1124.966865,1120.996795,0
binary,MU-OTC,1782573960,1123.737355,1126.306095,1126.547185,1122.708795,0
binary,MU-OTC,1782574020,1126.313275,1129.661205,1129.661205,1126.288675,0
binary,MU-OTC,1782574080,1129.660365,1129.676715,1130.354535,1127.978165,0
binary,MU-OTC,1782574140,1129.686905,1128.269585,1130.560085,1127.774865,0
binary,MU-OTC,1782574200,1128.282285,1129.827775,1129.925145,1128.180035,0
binary,MU-OTC,1782574260,1129.815075,1129.369185,1130.029325,1128.737395,0
binary,MU-OTC,1782574320,1128.980595,1132.196335,1132.778475,1128.723875,0
binary,MU-OTC,1782574380,1131.644255,1132.573705,1133.191055,1131.644255,0
binary,MU-OTC,1782574440,1132.562785,1131.805615,1133.111865,1131.805615,0
binary,MU-OTC,1782574500,1131.806995,1133.900105,1133.970875,1131.420895,0
binary,MU-OTC,1782574560,1133.898545,1133.986725,1134.616345,1131.567345,0
binary,MU-OTC,1782574620,1133.991105,1133.135625,1133.991105,1131.955055,0
binary,MU-OTC,1782574680,1133.145565,1133.014635,1134.598995,1132.246275,0
binary,MU-OTC,1782574740,1133.003265,1133.137825,1133.823935,1131.619345,0
binary,MU-OTC,1782574800,1133.172345,1131.914185,1134.505665,1131.904355,0
binary,MU-OTC,1782574860,1132.113345,1132.509975,1132.927225,1131.158695,0
binary,MU-OTC,1782574920,1132.520565,1131.984865,1132.527355,1131.129115,0
binary,MU-OTC,1782574980,1131.988605,1130.991955,1132.025525,1129.821685,0
binary,MU-OTC,1782575040,1131.235535,1132.967525,1134.299385,1130.835135,0
binary,MU-OTC,1782575100,1132.969875,1132.041955,1134.348325,1131.877335,0
binary,MU-OTC,1782575160,1132.037145,1131.991135,1132.038685,1130.238505,0
binary,MU-OTC,1782575220,1131.989525,1131.831175,1132.180545,1129.526605,0
binary,MU-OTC,1782575280,1131.826095,1134.478615,1134.617155,1131.659055,0
binary,MU-OTC,1782575340,1134.469195,1138.520305,1138.712415,1134.398045,0
binary,MU-OTC,1782575400,1138.514665,1139.121525,1139.980205,1138.051645,0
