tipo,activo,from,open,close,max,min,volume
binary,AUDUSD-OTC,1784564100,0.706705,0.706655,0.706765,0.706625,0
binary,AUDUSD-OTC,1784564160,0.706665,0.706635,0.706865,0.706635,0
binary,AUDUSD-OTC,1784564220,0.706635,0.706435,0.706795,0.706385,0
binary,AUDUSD-OTC,1784564280,0.706455,0.706655,0.706665,0.706435,0
binary,AUDUSD-OTC,1784564340,0.706645,0.706595,0.706655,0.706465,0
binary,AUDUSD-OTC,1784564400,0.706595,0.706645,0.706645,0.706485,0
binary,AUDUSD-OTC,1784564460,0.706655,0.707115,0.707115,0.706655,0
binary,AUDUSD-OTC,1784564520,0.707125,0.707385,0.707385,0.707095,0
binary,AUDUSD-OTC,1784564580,0.707375,0.707435,0.707475,0.707325,0
binary,AUDUSD-OTC,1784564640,0.707445,0.707675,0.707825,0.707435,0
binary,AUDUSD-OTC,1784564700,0.707665,0.707565,0.707715,0.707565,0
binary,AUDUSD-OTC,1784564760,0.707545,0.707275,0.707555,0.707275,0
binary,AUDUSD-OTC,1784564820,0.707275,0.707285,0.707345,0.707215,0
binary,AUDUSD-OTC,1784564880,0.707275,0.707255,0.707535,0.707255,0
binary,AUDUSD-OTC,1784564940,0.707265,0.707225,0.707345,0.707085,0
binary,AUDUSD-OTC,1784565000,0.707235,0.707245,0.707285,0.707065,0
binary,AUDUSD-OTC,1784565060,0.707235,0.707255,0.707305,0.707125,0
binary,AUDUSD-OTC,1784565120,0.707245,0.707115,0.707315,0.707085,0
binary,AUDUSD-OTC,1784565180,0.707105,0.707175,0.707195,0.707005,0
binary,AUDUSD-OTC,1784565240,0.707125,0.707085,0.707165,0.706945,0
binary,AUDUSD-OTC,1784565300,0.707105,0.706955,0.707185,0.706865,0
binary,AUDUSD-OTC,1784565360,0.706945,0.706885,0.706965,0.706765,0
binary,AUDUSD-OTC,1784565420,0.706895,0.707115,0.707125,0.706865,0
binary,AUDUSD-OTC,1784565480,0.707125,0.707035,0.707205,0.706945,0
binary,AUDUSD-OTC,1784565540,0.707015,0.707625,0.707695,0.707005,0
binary,AUDUSD-OTC,1784565600,0.707615,0.707565,0.707755,0.707535,0
binary,AUDUSD-OTC,1784565660,0.707565,0.707265,0.707635,0.707225,0
binary,AUDUSD-OTC,1784565720,0.707275,0.707235,0.707315,0.707145,0
binary,AUDUSD-OTC,1784565780,0.707225,0.707045,0.707275,0.706955,0
binary,AUDUSD-OTC,1784565840,0.707055,0.706935,0.707085,0.706845,0
binary,AUDUSD-OTC,1784565900,0.706935,0.706945,0.706965,0.706755,0
binary,AUDUSD-OTC,1784565960,0.706955,0.707115,0.707125,0.706895,0
binary,AUDUSD-OTC,1784566020,0.707125,0.707215,0.707225,0.707115,0
binary,AUDUSD-OTC,1784566080,0.707225,0.707205,0.707355,0.707185,0
binary,AUDUSD-OTC,1784566140,0.707215,0.706895,0.707265,0.706895,0
binary,AUDUSD-OTC,1784566200,0.706905,0.706985,0.707015,0.706875,0
binary,AUDUSD-OTC,1784566260,0.706995,0.707035,0.707215,0.706965,0
binary,AUDUSD-OTC,1784566320,0.707045,0.707045,0.707135,0.706975,0
binary,AUDUSD-OTC,1784566380,0.707055,0.707045,0.707095,0.706925,0
binary,AUDUSD-OTC,1784566440,0.707045,0.707095,0.707155,0.706995,0
binary,AUDUSD-OTC,1784566500,0.707105,0.706855,0.707105,0.706795,0
binary,AUDUSD-OTC,1784566560,0.706845,0.706755,0.706875,0.706755,0
binary,AUDUSD-OTC,1784566620,0.706745,0.706745,0.706825,0.706595,0
binary,AUDUSD-OTC,1784566680,0.706755,0.706795,0.706915,0.706685,0
binary,AUDUSD-OTC,1784566740,0.706785,0.707035,0.707055,0.706765,0
binary,AUDUSD-OTC,1784566800,0.707045,0.707205,0.707225,0.707025,0
binary,AUDUSD-OTC,1784566860,0.707255,0.707115,0.707425,0.707035,0
binary,AUDUSD-OTC,1784566920,0.707125,0.707335,0.707355,0.707095,0
binary,AUDUSD-OTC,1784566980,0.707325,0.707105,0.707375,0.707105,0
binary,AUDUSD-OTC,1784567040,0.707085,0.707275,0.707275,0.707075,0
binary,AUDUSD-OTC,1784567100,0.707275,0.707295,0.707325,0.707135,0
binary,AUDUSD-OTC,1784567160,0.707295,0.707185,0.707385,0.707175,0
binary,AUDUSD-OTC,1784567220,0.707195,0.707165,0.707265,0.707095,0
binary,AUDUSD-OTC,1784567280,0.707155,0.706895,0.707235,0.706865,0
binary,AUDUSD-OTC,1784567340,0.706875,0.707185,0.707195,0.706865,0
binary,AUDUSD-OTC,1784567400,0.707215,0.707105,0.707255,0.707085,0
binary,AUDUSD-OTC,1784567460,0.707095,0.707275,0.707275,0.707045,0
binary,AUDUSD-OTC,1784567520,0.707245,0.706945,0.707275,0.706865,0
binary,AUDUSD-OTC,1784567580,0.706955,0.707145,0.707345,0.706935,0
binary,AUDUSD-OTC,1784567640,0.707155,0.707285,0.707375,0.707085,0
binary,AUDUSD-OTC,1784567700,0.707275,0.707415,0.707455,0.707205,0
binary,AUDUSD-OTC,1784567760,0.707425,0.707585,0.707665,0.707375,0
binary,AUDUSD-OTC,1784567820,0.707585,0.707735,0.707755,0.707575,0
binary,AUDUSD-OTC,1784567880,0.707725,0.707645,0.707765,0.707485,0
binary,AUDUSD-OTC,1784567940,0.707635,0.707445,0.707665,0.707445,0
binary,AUDUSD-OTC,1784568000,0.707415,0.707635,0.707685,0.707405,0
binary,AUDUSD-OTC,1784568060,0.707635,0.707565,0.707685,0.707455,0
binary,AUDUSD-OTC,1784568120,0.707555,0.707455,0.707595,0.707385,0
binary,AUDUSD-OTC,1784568180,0.707445,0.707265,0.707515,0.707265,0
binary,AUDUSD-OTC,1784568240,0.707275,0.707105,0.707275,0.706965,0
binary,AUDUSD-OTC,1784568300,0.707085,0.706865,0.707085,0.706835,0
binary,AUDUSD-OTC,1784568360,0.706865,0.706815,0.706995,0.706785,0
binary,AUDUSD-OTC,1784568420,0.706815,0.706775,0.706925,0.706705,0
binary,AUDUSD-OTC,1784568480,0.706795,0.706555,0.706795,0.706455,0
binary,AUDUSD-OTC,1784568540,0.706565,0.706525,0.706665,0.706515,0
binary,AUDUSD-OTC,1784568600,0.706515,0.706545,0.706615,0.706445,0
binary,AUDUSD-OTC,1784568660,0.706545,0.706625,0.706625,0.706425,0
binary,AUDUSD-OTC,1784568720,0.706635,0.706245,0.706655,0.706215,0
binary,AUDUSD-OTC,1784568780,0.706225,0.706095,0.706245,0.706055,0
binary,AUDUSD-OTC,1784568840,0.706085,0.706125,0.706185,0.706025,0
binary,AUDUSD-OTC,1784568900,0.706115,0.706095,0.706125,0.705945,0
binary,AUDUSD-OTC,1784568960,0.706115,0.706085,0.706155,0.706025,0
binary,AUDUSD-OTC,1784569020,0.706075,0.706085,0.706115,0.705965,0
binary,AUDUSD-OTC,1784569080,0.706135,0.706135,0.706195,0.706005,0
binary,AUDUSD-OTC,1784569140,0.706075,0.705895,0.706165,0.705895,0
binary,AUDUSD-OTC,1784569200,0.705905,0.705955,0.706085,0.705865,0
binary,AUDUSD-OTC,1784569260,0.705945,0.705865,0.705985,0.705855,0
binary,AUDUSD-OTC,1784569320,0.705905,0.705895,0.706045,0.705845,0
binary,AUDUSD-OTC,1784569380,0.705895,0.706045,0.706055,0.705835,0
binary,AUDUSD-OTC,1784569440,0.706035,0.705805,0.706095,0.705805,0
binary,AUDUSD-OTC,1784569500,0.705805,0.705615,0.705845,0.705535,0
binary,AUDUSD-OTC,1784569560,0.705605,0.705805,0.705925,0.705605,0
binary,AUDUSD-OTC,1784569620,0.705795,0.705845,0.705885,0.705755,0
binary,AUDUSD-OTC,1784569680,0.705855,0.706045,0.706095,0.705835,0
binary,AUDUSD-OTC,1784569740,0.706045,0.706245,0.706295,0.706015,0
binary,AUDUSD-OTC,1784569800,0.706255,0.706305,0.706325,0.706055,0
binary,AUDUSD-OTC,1784569860,0.706315,0.706415,0.706485,0.706295,0
binary,AUDUSD-OTC,1784569920,0.706425,0.706255,0.706425,0.706205,0
binary,AUDUSD-OTC,1784569980,0.706265,0.706085,0.706355,0.706035,0
binary,AUDUSD-OTC,1784570040,0.706095,0.706215,0.706235,0.706015,0
binary,AUDUSD-OTC,1784570100,0.706205,0.706395,0.706445,0.706205,0
binary,AUDUSD-OTC,1784570160,0.706375,0.706735,0.706785,0.706365,0
binary,AUDUSD-OTC,1784570220,0.706725,0.706645,0.706825,0.706575,0
binary,AUDUSD-OTC,1784570280,0.706655,0.706615,0.706725,0.706535,0
binary,AUDUSD-OTC,1784570340,0.706605,0.706725,0.706775,0.706605,0
binary,AUDUSD-OTC,1784570400,0.706715,0.706575,0.706725,0.706515,0
binary,AUDUSD-OTC,1784570460,0.706535,0.706695,0.706695,0.706525,0
binary,AUDUSD-OTC,1784570520,0.706715,0.706215,0.706715,0.706175,0
binary,AUDUSD-OTC,1784570580,0.706225,0.706225,0.706335,0.706145,0
binary,AUDUSD-OTC,1784570640,0.706245,0.706075,0.706265,0.706045,0
binary,AUDUSD-OTC,1784570700,0.706055,0.706005,0.706155,0.705995,0
binary,AUDUSD-OTC,1784570760,0.705995,0.705955,0.706025,0.705865,0
binary,AUDUSD-OTC,1784570820,0.705945,0.705875,0.706005,0.705855,0
binary,AUDUSD-OTC,1784570880,0.705865,0.706055,0.706085,0.705865,0
binary,AUDUSD-OTC,1784570940,0.706045,0.706085,0.706245,0.706045,0
binary,AUDUSD-OTC,1784571000,0.706075,0.706225,0.706235,0.706025,0
binary,AUDUSD-OTC,1784571060,0.706215,0.706245,0.706295,0.706125,0
binary,AUDUSD-OTC,1784571120,0.706215,0.706035,0.706245,0.705995,0
binary,AUDUSD-OTC,1784571180,0.706055,0.705875,0.706195,0.705855,0
binary,AUDUSD-OTC,1784571240,0.705885,0.705785,0.705955,0.705725,0
binary,AUDUSD-OTC,1784571300,0.705805,0.705895,0.705905,0.705725,0
binary,AUDUSD-OTC,1784571360,0.705875,0.705875,0.705945,0.705755,0
binary,AUDUSD-OTC,1784571420,0.705865,0.705635,0.705875,0.705635,0
binary,AUDUSD-OTC,1784571480,0.705625,0.705805,0.705885,0.705625,0
binary,AUDUSD-OTC,1784571540,0.705825,0.705725,0.705895,0.705665,0
binary,AUDUSD-OTC,1784571600,0.705735,0.705485,0.705745,0.705395,0
binary,AUDUSD-OTC,1784571660,0.705495,0.705855,0.705875,0.705355,0
binary,AUDUSD-OTC,1784571720,0.705865,0.705515,0.705865,0.705505,0
binary,AUDUSD-OTC,1784571780,0.705485,0.705375,0.705515,0.705215,0
binary,AUDUSD-OTC,1784571840,0.705385,0.705735,0.705735,0.705325,0
binary,AUDUSD-OTC,1784571900,0.705725,0.705805,0.705845,0.705705,0
binary,AUDUSD-OTC,1784571960,0.705805,0.705555,0.705805,0.705555,0
binary,AUDUSD-OTC,1784572020,0.705565,0.705625,0.705655,0.705425,0
binary,AUDUSD-OTC,1784572080,0.705625,0.705625,0.705825,0.705545,0
binary,AUDUSD-OTC,1784572140,0.705615,0.705625,0.705685,0.705525,0
binary,AUDUSD-OTC,1784572200,0.705635,0.705505,0.705655,0.705365,0
binary,AUDUSD-OTC,1784572260,0.705495,0.705325,0.705555,0.705255,0
binary,AUDUSD-OTC,1784572320,0.705325,0.705245,0.705435,0.705175,0
binary,AUDUSD-OTC,1784572380,0.705235,0.705375,0.705475,0.705105,0
binary,AUDUSD-OTC,1784572440,0.705365,0.705365,0.705405,0.705185,0
binary,AUDUSD-OTC,1784572500,0.705375,0.705765,0.705845,0.705355,0
binary,AUDUSD-OTC,1784572560,0.705765,0.705745,0.705825,0.705645,0
binary,AUDUSD-OTC,1784572620,0.705745,0.705535,0.705745,0.705465,0
binary,AUDUSD-OTC,1784572680,0.705525,0.705575,0.705575,0.705375,0
binary,AUDUSD-OTC,1784572740,0.705565,0.705525,0.705625,0.705455,0
binary,AUDUSD-OTC,1784572800,0.705535,0.705015,0.705545,0.705015,0
binary,AUDUSD-OTC,1784572860,0.705005,0.705055,0.705125,0.704975,0
binary,AUDUSD-OTC,1784572920,0.705045,0.705155,0.705205,0.704935,0
binary,AUDUSD-OTC,1784572980,0.705165,0.704985,0.705175,0.704965,0
binary,AUDUSD-OTC,1784573040,0.704995,0.704905,0.705035,0.704835,0
binary,AUDUSD-OTC,1784573100,0.704925,0.704775,0.704925,0.704755,0
binary,AUDUSD-OTC,1784573160,0.704765,0.704645,0.704875,0.704605,0
binary,AUDUSD-OTC,1784573220,0.704655,0.704705,0.704815,0.704585,0
binary,AUDUSD-OTC,1784573280,0.704715,0.704825,0.704865,0.704635,0
binary,AUDUSD-OTC,1784573340,0.704825,0.704745,0.704855,0.704685,0
binary,AUDUSD-OTC,1784573400,0.704745,0.704975,0.705015,0.704735,0
binary,AUDUSD-OTC,1784573460,0.704965,0.704885,0.704965,0.704795,0
binary,AUDUSD-OTC,1784573520,0.704875,0.704735,0.704875,0.704605,0
binary,AUDUSD-OTC,1784573580,0.704745,0.704855,0.704925,0.704645,0
binary,AUDUSD-OTC,1784573640,0.704835,0.704905,0.704955,0.704775,0
binary,AUDUSD-OTC,1784573700,0.704915,0.704945,0.705155,0.704865,0
binary,AUDUSD-OTC,1784573760,0.704975,0.704695,0.705035,0.704695,0
binary,AUDUSD-OTC,1784573820,0.704695,0.704625,0.704825,0.704625,0
binary,AUDUSD-OTC,1784573880,0.704625,0.704515,0.704635,0.704515,0
binary,AUDUSD-OTC,1784573940,0.704525,0.704625,0.704625,0.704435,0
binary,AUDUSD-OTC,1784574000,0.704625,0.704465,0.704645,0.704405,0
binary,AUDUSD-OTC,1784574060,0.704455,0.704315,0.704475,0.704205,0
binary,AUDUSD-OTC,1784574120,0.704305,0.704055,0.704305,0.704045,0
binary,AUDUSD-OTC,1784574180,0.704085,0.704075,0.704185,0.704015,0
binary,AUDUSD-OTC,1784574240,0.704065,0.703835,0.704075,0.703785,0
binary,AUDUSD-OTC,1784574300,0.703845,0.703725,0.703875,0.703725,0
binary,AUDUSD-OTC,1784574360,0.703735,0.703955,0.703965,0.703715,0
binary,AUDUSD-OTC,1784574420,0.703965,0.703735,0.703995,0.703725,0
binary,AUDUSD-OTC,1784574480,0.703715,0.703935,0.703985,0.703705,0
binary,AUDUSD-OTC,1784574540,0.703945,0.703985,0.704045,0.703875,0
binary,AUDUSD-OTC,1784574600,0.703985,0.704095,0.704155,0.703975,0
binary,AUDUSD-OTC,1784574660,0.704085,0.704005,0.704215,0.703915,0
binary,AUDUSD-OTC,1784574720,0.704015,0.704125,0.704205,0.703995,0
binary,AUDUSD-OTC,1784574780,0.704115,0.703995,0.704195,0.703885,0
binary,AUDUSD-OTC,1784574840,0.704005,0.703675,0.704005,0.703655,0
binary,AUDUSD-OTC,1784574900,0.703695,0.703935,0.703995,0.703685,0
binary,AUDUSD-OTC,1784574960,0.703925,0.703855,0.703985,0.703855,0
binary,AUDUSD-OTC,1784575020,0.703865,0.703785,0.703875,0.703705,0
binary,AUDUSD-OTC,1784575080,0.703795,0.703905,0.703945,0.703675,0
binary,AUDUSD-OTC,1784575140,0.703925,0.704305,0.704315,0.703915,0
binary,AUDUSD-OTC,1784575200,0.704295,0.704565,0.704595,0.704245,0
binary,AUDUSD-OTC,1784575260,0.704555,0.704505,0.704655,0.704425,0
binary,AUDUSD-OTC,1784575320,0.704565,0.704615,0.704735,0.704565,0
binary,AUDUSD-OTC,1784575380,0.704625,0.704695,0.704705,0.704455,0
binary,AUDUSD-OTC,1784575440,0.704685,0.704935,0.704955,0.704605,0
binary,AUDUSD-OTC,1784575500,0.704955,0.704815,0.705005,0.704785,0
binary,AUDUSD-OTC,1784575560,0.704825,0.704935,0.705185,0.704815,0
binary,AUDUSD-OTC,1784575620,0.704925,0.705015,0.705105,0.704915,0
binary,AUDUSD-OTC,1784575680,0.705005,0.705005,0.705015,0.704855,0
binary,AUDUSD-OTC,1784575740,0.705015,0.704885,0.705015,0.704815,0
binary,AUDUSD-OTC,1784575800,0.704835,0.704725,0.704935,0.704685,0
binary,AUDUSD-OTC,1784575860,0.704715,0.704455,0.704725,0.704395,0
binary,AUDUSD-OTC,1784575920,0.704455,0.704255,0.704455,0.704165,0
binary,AUDUSD-OTC,1784575980,0.704235,0.704335,0.704385,0.704125,0
binary,AUDUSD-OTC,1784576040,0.704345,0.704365,0.704515,0.704345,0
binary,AUDUSD-OTC,1784576100,0.704375,0.704255,0.704465,0.704165,0
binary,AUDUSD-OTC,1784576160,0.704265,0.704265,0.704395,0.704185,0
binary,AUDUSD-OTC,1784576220,0.704255,0.704315,0.704425,0.704185,0
binary,AUDUSD-OTC,1784576280,0.704325,0.704405,0.704515,0.704255,0
binary,AUDUSD-OTC,1784576340,0.704415,0.704485,0.704515,0.704285,0
binary,AUDUSD-OTC,1784576400,0.704475,0.704275,0.704475,0.704275,0
binary,AUDUSD-OTC,1784576460,0.704285,0.704265,0.704325,0.704095,0
binary,AUDUSD-OTC,1784576520,0.704255,0.704005,0.704265,0.703985,0
binary,AUDUSD-OTC,1784576580,0.704015,0.703835,0.704045,0.703785,0
binary,AUDUSD-OTC,1784576640,0.703845,0.703755,0.703865,0.703715,0
binary,AUDUSD-OTC,1784576700,0.703765,0.703815,0.703935,0.703735,0
binary,AUDUSD-OTC,1784576760,0.703825,0.703885,0.703925,0.703725,0
binary,AUDUSD-OTC,1784576820,0.703875,0.703775,0.703925,0.703745,0
binary,AUDUSD-OTC,1784576880,0.703785,0.703875,0.703975,0.703745,0
