tipo,activo,from,open,close,max,min,volume
binary,AUDUSD-OTC,1782036060,0.694135,0.694195,0.694245,0.694015,0
binary,AUDUSD-OTC,1782036120,0.694205,0.694315,0.694415,0.694205,0
binary,AUDUSD-OTC,1782036180,0.694325,0.694655,0.694675,0.694305,0
binary,AUDUSD-OTC,1782036240,0.694645,0.694755,0.694815,0.694625,0
binary,AUDUSD-OTC,1782036300,0.694735,0.694425,0.694745,0.694415,0
binary,AUDUSD-OTC,1782036360,0.694405,0.694515,0.694525,0.694255,0
binary,AUDUSD-OTC,1782036420,0.694525,0.694465,0.694535,0.694355,0
binary,AUDUSD-OTC,1782036480,0.694475,0.694315,0.694475,0.694205,0
binary,AUDUSD-OTC,1782036540,0.694305,0.693975,0.694315,0.693925,0
binary,AUDUSD-OTC,1782036600,0.693965,0.694255,0.694295,0.693965,0
binary,AUDUSD-OTC,1782036660,0.694275,0.694385,0.694405,0.694215,0
binary,AUDUSD-OTC,1782036720,0.694395,0.694565,0.694585,0.694395,0
binary,AUDUSD-OTC,1782036780,0.694555,0.694375,0.694615,0.694355,0
binary,AUDUSD-OTC,1782036840,0.694365,0.694305,0.694415,0.694245,0
binary,AUDUSD-OTC,1782036900,0.694295,0.694085,0.694295,0.694085,0
binary,AUDUSD-OTC,1782036960,0.694105,0.694115,0.694225,0.694075,0
binary,AUDUSD-OTC,1782037020,0.694115,0.693985,0.694115,0.693975,0
binary,AUDUSD-OTC,1782037080,0.693975,0.694165,0.694285,0.693975,0
binary,AUDUSD-OTC,1782037140,0.694175,0.694205,0.694265,0.694075,0
binary,AUDUSD-OTC,1782037200,0.694215,0.693745,0.694225,0.693745,0
binary,AUDUSD-OTC,1782037260,0.693755,0.693775,0.693795,0.693645,0
binary,AUDUSD-OTC,1782037320,0.693765,0.693775,0.693825,0.693635,0
binary,AUDUSD-OTC,1782037380,0.693765,0.693535,0.693785,0.693535,0
binary,AUDUSD-OTC,1782037440,0.693495,0.693655,0.693655,0.693455,0
binary,AUDUSD-OTC,1782037500,0.693645,0.693875,0.693875,0.693645,0
binary,AUDUSD-OTC,1782037560,0.693885,0.694005,0.694005,0.693835,0
binary,AUDUSD-OTC,1782037620,0.694005,0.694105,0.694105,0.693875,0
binary,AUDUSD-OTC,1782037680,0.694105,0.694115,0.694185,0.694045,0
binary,AUDUSD-OTC,1782037740,0.694095,0.694025,0.694215,0.694005,0
binary,AUDUSD-OTC,1782037800,0.694035,0.693975,0.694065,0.693835,0
binary,AUDUSD-OTC,1782037860,0.693965,0.693815,0.693985,0.693775,0
binary,AUDUSD-OTC,1782037920,0.693805,0.693975,0.694065,0.693785,0
binary,AUDUSD-OTC,1782037980,0.693975,0.694045,0.694105,0.693965,0
binary,AUDUSD-OTC,1782038040,0.694035,0.693825,0.694075,0.693785,0
binary,AUDUSD-OTC,1782038100,0.693825,0.693825,0.694075,0.693815,0
binary,AUDUSD-OTC,1782038160,0.693825,0.693925,0.693975,0.693775,0
binary,AUDUSD-OTC,1782038220,0.693915,0.693915,0.694025,0.693915,0
binary,AUDUSD-OTC,1782038280,0.693875,0.694025,0.694065,0.693825,0
binary,AUDUSD-OTC,1782038340,0.694015,0.694175,0.694275,0.693975,0
binary,AUDUSD-OTC,1782038400,0.694165,0.694375,0.694455,0.694155,0
binary,AUDUSD-OTC,1782038460,0.694355,0.694425,0.694445,0.694275,0
binary,AUDUSD-OTC,1782038520,0.694435,0.694715,0.694735,0.694435,0
binary,AUDUSD-OTC,1782038580,0.694705,0.694515,0.694715,0.694475,0
binary,AUDUSD-OTC,1782038640,0.694525,0.694385,0.694565,0.694375,0
binary,AUDUSD-OTC,1782038700,0.694395,0.694495,0.694495,0.694345,0
binary,AUDUSD-OTC,1782038760,0.694505,0.694485,0.694545,0.694395,0
binary,AUDUSD-OTC,1782038820,0.694475,0.694365,0.694495,0.694275,0
binary,AUDUSD-OTC,1782038880,0.694385,0.694565,0.694625,0.694335,0
binary,AUDUSD-OTC,1782038940,0.694555,0.694575,0.694665,0.694425,0
binary,AUDUSD-OTC,1782039000,0.694565,0.694485,0.694595,0.694455,0
binary,AUDUSD-OTC,1782039060,0.694475,0.694745,0.694755,0.694475,0
binary,AUDUSD-OTC,1782039120,0.694735,0.694525,0.694735,0.694445,0
binary,AUDUSD-OTC,1782039180,0.694505,0.694505,0.694555,0.694305,0
binary,AUDUSD-OTC,1782039240,0.694495,0.694415,0.694585,0.694395,0
binary,AUDUSD-OTC,1782039300,0.694435,0.694365,0.694505,0.694295,0
binary,AUDUSD-OTC,1782039360,0.694375,0.694285,0.694375,0.694185,0
binary,AUDUSD-OTC,1782039420,0.694265,0.694225,0.694335,0.694205,0
binary,AUDUSD-OTC,1782039480,0.694225,0.694175,0.694285,0.694115,0
binary,AUDUSD-OTC,1782039540,0.694165,0.694075,0.694265,0.694055,0
binary,AUDUSD-OTC,1782039600,0.694065,0.693985,0.694125,0.693905,0
binary,AUDUSD-OTC,1782039660,0.693975,0.694095,0.694155,0.693935,0
binary,AUDUSD-OTC,1782039720,0.694085,0.694135,0.694145,0.694025,0
binary,AUDUSD-OTC,1782039780,0.694145,0.693705,0.694165,0.693685,0
binary,AUDUSD-OTC,1782039840,0.693715,0.693715,0.693795,0.693525,0
binary,AUDUSD-OTC,1782039900,0.693695,0.693785,0.693815,0.693635,0
binary,AUDUSD-OTC,1782039960,0.693765,0.693815,0.693895,0.693685,0
binary,AUDUSD-OTC,1782040020,0.693825,0.693905,0.694005,0.693775,0
binary,AUDUSD-OTC,1782040080,0.693905,0.694105,0.694225,0.693895,0
binary,AUDUSD-OTC,1782040140,0.694095,0.694245,0.694285,0.694015,0
binary,AUDUSD-OTC,1782040200,0.694235,0.694255,0.694335,0.694205,0
binary,AUDUSD-OTC,1782040260,0.694255,0.694175,0.694315,0.694145,0
binary,AUDUSD-OTC,1782040320,0.694165,0.694185,0.694275,0.694135,0
binary,AUDUSD-OTC,1782040380,0.694195,0.693725,0.694195,0.693705,0
binary,AUDUSD-OTC,1782040440,0.693715,0.693735,0.693755,0.693655,0
binary,AUDUSD-OTC,1782040500,0.693745,0.693465,0.693805,0.693465,0
binary,AUDUSD-OTC,1782040560,0.693455,0.693535,0.693725,0.693395,0
binary,AUDUSD-OTC,1782040620,0.693525,0.693545,0.693565,0.693345,0
binary,AUDUSD-OTC,1782040680,0.693545,0.693865,0.693865,0.693425,0
binary,AUDUSD-OTC,1782040740,0.693865,0.694125,0.694155,0.693865,0
binary,AUDUSD-OTC,1782040800,0.694135,0.693945,0.694135,0.693845,0
binary,AUDUSD-OTC,1782040860,0.693955,0.693925,0.693975,0.693775,0
binary,AUDUSD-OTC,1782040920,0.693925,0.693965,0.694105,0.693915,0
binary,AUDUSD-OTC,1782040980,0.693955,0.693785,0.694035,0.693785,0
binary,AUDUSD-OTC,1782041040,0.693775,0.693955,0.694015,0.693775,0
binary,AUDUSD-OTC,1782041100,0.693965,0.694255,0.694385,0.693945,0
binary,AUDUSD-OTC,1782041160,0.694245,0.694575,0.694575,0.694245,0
binary,AUDUSD-OTC,1782041220,0.694565,0.694245,0.694685,0.694215,0
binary,AUDUSD-OTC,1782041280,0.694225,0.694395,0.694415,0.694165,0
binary,AUDUSD-OTC,1782041340,0.694375,0.694275,0.694405,0.694225,0
binary,AUDUSD-OTC,1782041400,0.694265,0.694205,0.694345,0.694085,0
binary,AUDUSD-OTC,1782041460,0.694205,0.694015,0.694285,0.693975,0
binary,AUDUSD-OTC,1782041520,0.694015,0.694045,0.694135,0.693925,0
binary,AUDUSD-OTC,1782041580,0.694015,0.694315,0.694355,0.694015,0
binary,AUDUSD-OTC,1782041640,0.694305,0.694455,0.694455,0.694115,0
binary,AUDUSD-OTC,1782041700,0.694465,0.694535,0.694555,0.694365,0
binary,AUDUSD-OTC,1782041760,0.694545,0.694675,0.694695,0.694525,0
binary,AUDUSD-OTC,1782041820,0.694685,0.694565,0.694795,0.694555,0
binary,AUDUSD-OTC,1782041880,0.694585,0.694405,0.694595,0.694235,0
binary,AUDUSD-OTC,1782041940,0.694375,0.694495,0.694505,0.694345,0
binary,AUDUSD-OTC,1782042000,0.694485,0.694175,0.694495,0.694155,0
binary,AUDUSD-OTC,1782042060,0.694185,0.694215,0.694285,0.694045,0
binary,AUDUSD-OTC,1782042120,0.694225,0.694275,0.694275,0.694125,0
binary,AUDUSD-OTC,1782042180,0.694285,0.694465,0.694545,0.694285,0
binary,AUDUSD-OTC,1782042240,0.694475,0.694645,0.694785,0.694475,0
binary,AUDUSD-OTC,1782042300,0.694655,0.694685,0.694785,0.694585,0
binary,AUDUSD-OTC,1782042360,0.694685,0.694765,0.694795,0.694555,0
binary,AUDUSD-OTC,1782042420,0.694765,0.694555,0.694775,0.694535,0
binary,AUDUSD-OTC,1782042480,0.694655,0.694665,0.694695,0.694545,0
binary,AUDUSD-OTC,1782042540,0.694685,0.694935,0.694975,0.694625,0
binary,AUDUSD-OTC,1782042600,0.694955,0.695075,0.695195,0.694945,0
binary,AUDUSD-OTC,1782042660,0.695065,0.695305,0.695345,0.695065,0
binary,AUDUSD-OTC,1782042720,0.695295,0.695625,0.695625,0.695295,0
binary,AUDUSD-OTC,1782042780,0.695635,0.695775,0.695795,0.695625,0
binary,AUDUSD-OTC,1782042840,0.695765,0.696035,0.696145,0.695745,0
binary,AUDUSD-OTC,1782042900,0.696045,0.696075,0.696115,0.695925,0
binary,AUDUSD-OTC,1782042960,0.696055,0.696075,0.696075,0.695805,0
binary,AUDUSD-OTC,1782043020,0.696065,0.695995,0.696115,0.695925,0
binary,AUDUSD-OTC,1782043080,0.695985,0.696285,0.696295,0.695905,0
binary,AUDUSD-OTC,1782043140,0.696295,0.696525,0.696615,0.696175,0
binary,AUDUSD-OTC,1782043200,0.696515,0.696725,0.696835,0.696495,0
binary,AUDUSD-OTC,1782043260,0.696715,0.696765,0.696895,0.696715,0
binary,AUDUSD-OTC,1782043320,0.696765,0.696715,0.696765,0.696585,0
binary,AUDUSD-OTC,1782043380,0.696735,0.696875,0.696985,0.696705,0
binary,AUDUSD-OTC,1782043440,0.696865,0.696865,0.696905,0.696635,0
binary,AUDUSD-OTC,1782043500,0.696825,0.697215,0.697215,0.696805,0
binary,AUDUSD-OTC,1782043560,0.697235,0.697125,0.697275,0.697045,0
binary,AUDUSD-OTC,1782043620,0.697105,0.697275,0.697325,0.697065,0
binary,AUDUSD-OTC,1782043680,0.697285,0.697305,0.697375,0.697155,0
binary,AUDUSD-OTC,1782043740,0.697325,0.697335,0.697405,0.697275,0
binary,AUDUSD-OTC,1782043800,0.697345,0.697155,0.697345,0.697105,0
binary,AUDUSD-OTC,1782043860,0.697145,0.697025,0.697155,0.697025,0
