tipo,activo,from,open,close,max,min,volume
binary,AUDUSD-OTC,1782567600,0.685005,0.684975,0.685205,0.684955,0
binary,AUDUSD-OTC,1782567660,0.684965,0.684945,0.685045,0.684875,0
binary,AUDUSD-OTC,1782567720,0.684975,0.684875,0.684975,0.684835,0
binary,AUDUSD-OTC,1782567780,0.684865,0.684495,0.684885,0.684495,0
binary,AUDUSD-OTC,1782567840,0.684435,0.684485,0.684655,0.684375,0
binary,AUDUSD-OTC,1782567900,0.684495,0.684545,0.684735,0.684495,0
binary,AUDUSD-OTC,1782567960,0.684555,0.684705,0.684705,0.684535,0
binary,AUDUSD-OTC,1782568020,0.684715,0.684855,0.684935,0.684705,0
binary,AUDUSD-OTC,1782568080,0.684865,0.685085,0.685085,0.684745,0
binary,AUDUSD-OTC,1782568140,0.685095,0.685065,0.685165,0.684995,0
binary,AUDUSD-OTC,1782568200,0.685065,0.685355,0.685375,0.685015,0
binary,AUDUSD-OTC,1782568260,0.685385,0.685545,0.685585,0.685375,0
binary,AUDUSD-OTC,1782568320,0.685545,0.685575,0.685705,0.685405,0
binary,AUDUSD-OTC,1782568380,0.685585,0.685615,0.685745,0.685475,0
binary,AUDUSD-OTC,1782568440,0.685625,0.685625,0.685675,0.685515,0
binary,AUDUSD-OTC,1782568500,0.685635,0.685465,0.685665,0.685445,0
binary,AUDUSD-OTC,1782568560,0.685455,0.685275,0.685465,0.685145,0
binary,AUDUSD-OTC,1782568620,0.685285,0.685155,0.685285,0.684995,0
binary,AUDUSD-OTC,1782568680,0.685165,0.684725,0.685165,0.684715,0
binary,AUDUSD-OTC,1782568740,0.684735,0.684775,0.684775,0.684555,0
binary,AUDUSD-OTC,1782568800,0.684785,0.684775,0.684825,0.684645,0
binary,AUDUSD-OTC,1782568860,0.684745,0.684605,0.684755,0.684495,0
binary,AUDUSD-OTC,1782568920,0.684615,0.684435,0.684625,0.684255,0
binary,AUDUSD-OTC,1782568980,0.684465,0.684365,0.684465,0.684315,0
binary,AUDUSD-OTC,1782569040,0.684355,0.684405,0.684585,0.684345,0
binary,AUDUSD-OTC,1782569100,0.684395,0.684245,0.684425,0.684185,0
binary,AUDUSD-OTC,1782569160,0.684195,0.684175,0.684295,0.684095,0
binary,AUDUSD-OTC,1782569220,0.684155,0.684235,0.684295,0.684045,0
binary,AUDUSD-OTC,1782569280,0.684225,0.684025,0.684245,0.684025,0
binary,AUDUSD-OTC,1782569340,0.684035,0.684225,0.684235,0.684035,0
binary,AUDUSD-OTC,1782569400,0.684235,0.684135,0.684275,0.684075,0
binary,AUDUSD-OTC,1782569460,0.684155,0.684245,0.684255,0.683965,0
binary,AUDUSD-OTC,1782569520,0.684265,0.684115,0.684405,0.684095,0
binary,AUDUSD-OTC,1782569580,0.684075,0.684265,0.684295,0.684025,0
binary,AUDUSD-OTC,1782569640,0.684225,0.684275,0.684375,0.684195,0
binary,AUDUSD-OTC,1782569700,0.684285,0.684445,0.684495,0.684245,0
binary,AUDUSD-OTC,1782569760,0.684495,0.684595,0.684625,0.684395,0
binary,AUDUSD-OTC,1782569820,0.684605,0.684685,0.684755,0.684575,0
