tipo,activo,from,open,close,max,min,volume
binary,US2000-OTC,1782036360,2999.015,2998.365,3000.215,2995.655,0
binary,US2000-OTC,1782036420,2998.705,2996.965,3001.495,2995.615,0
binary,US2000-OTC,1782036480,2997.365,2993.595,2999.175,2993.235,0
binary,US2000-OTC,1782036540,2993.715,2994.305,2996.975,2991.295,0
binary,US2000-OTC,1782036600,2994.495,2995.875,2996.135,2990.145,0
binary,US2000-OTC,1782036660,2995.925,2999.515,2999.535,2994.715,0
binary,US2000-OTC,1782036720,2999.835,3000.315,3002.595,2999.395,0
binary,US2000-OTC,1782036780,3000.455,2997.355,3001.535,2994.675,0
binary,US2000-OTC,1782036840,2997.775,2996.775,2997.895,2991.605,0
binary,US2000-OTC,1782036900,2997.035,2994.475,2997.595,2993.815,0
binary,US2000-OTC,1782036960,2994.525,2999.765,3001.645,2994.525,0
binary,US2000-OTC,1782037020,2999.785,2993.795,3001.485,2993.665,0
binary,US2000-OTC,1782037080,2993.895,2989.165,2995.555,2989.165,0
binary,US2000-OTC,1782037140,2989.555,2986.795,2990.835,2986.795,0
binary,US2000-OTC,1782037200,2986.115,2983.005,2986.965,2982.945,0
binary,US2000-OTC,1782037260,2982.995,2980.325,2983.575,2978.315,0
binary,US2000-OTC,1782037320,2980.525,2980.275,2981.835,2978.015,0
binary,US2000-OTC,1782037380,2979.945,2979.105,2981.015,2975.955,0
binary,US2000-OTC,1782037440,2978.895,2985.005,2987.145,2978.895,0
binary,US2000-OTC,1782037500,2984.915,2984.655,2986.165,2982.795,0
binary,US2000-OTC,1782037560,2984.695,2984.295,2987.945,2983.825,0
binary,US2000-OTC,1782037620,2984.045,2981.625,2984.785,2979.685,0
binary,US2000-OTC,1782037680,2980.795,2987.615,2987.875,2978.675,0
binary,US2000-OTC,1782037740,2987.135,2990.645,2990.975,2984.875,0
binary,US2000-OTC,1782037800,2990.835,2990.315,2992.815,2987.245,0
binary,US2000-OTC,1782037860,2990.155,2999.595,3000.135,2990.095,0
binary,US2000-OTC,1782037920,2999.605,3009.205,3009.545,2999.605,0
binary,US2000-OTC,1782037980,3009.145,3009.055,3011.025,3006.545,0
binary,US2000-OTC,1782038040,3009.025,3009.765,3010.775,3006.965,0
binary,US2000-OTC,1782038100,3009.695,3006.685,3010.005,3004.555,0
binary,US2000-OTC,1782038160,3006.375,3016.095,3016.885,3005.345,0
binary,US2000-OTC,1782038220,3015.955,3015.255,3016.365,3010.525,0
binary,US2000-OTC,1782038280,3015.465,3019.565,3021.815,3015.465,0
binary,US2000-OTC,1782038340,3018.995,3018.985,3021.235,3015.845,0
binary,US2000-OTC,1782038400,3018.905,3019.955,3021.795,3016.405,0
binary,US2000-OTC,1782038460,3019.775,3015.445,3019.775,3015.035,0
binary,US2000-OTC,1782038520,3015.605,3014.015,3015.605,3012.455,0
binary,US2000-OTC,1782038580,3013.995,3014.225,3014.425,3009.495,0
binary,US2000-OTC,1782038640,3014.035,3020.305,3021.695,3014.035,0
binary,US2000-OTC,1782038700,3020.435,3014.565,3020.705,3014.265,0
binary,US2000-OTC,1782038760,3014.505,3005.305,3014.505,3003.775,0
binary,US2000-OTC,1782038820,3005.455,3007.475,3011.965,3005.015,0
binary,US2000-OTC,1782038880,3007.605,3006.795,3009.895,3004.965,0
binary,US2000-OTC,1782038940,3007.105,3002.725,3007.415,2999.985,0
binary,US2000-OTC,1782039000,3002.855,3005.465,3005.465,3000.645,0
binary,US2000-OTC,1782039060,3006.195,3002.175,3007.185,3001.685,0
binary,US2000-OTC,1782039120,3002.555,2999.765,3004.475,2998.055,0
binary,US2000-OTC,1782039180,3000.135,2995.465,3000.135,2995.075,0
binary,US2000-OTC,1782039240,2994.975,2996.565,2996.905,2992.165,0
binary,US2000-OTC,1782039300,2996.705,2997.755,2999.185,2996.095,0
binary,US2000-OTC,1782039360,2997.605,2990.335,2997.615,2990.155,0
binary,US2000-OTC,1782039420,2990.475,2993.705,2995.475,2989.455,0
binary,US2000-OTC,1782039480,2993.715,2994.915,2996.555,2990.835,0
binary,US2000-OTC,1782039540,2995.455,2990.445,2995.755,2990.445,0
binary,US2000-OTC,1782039600,2990.435,2992.445,2994.655,2989.115,0
binary,US2000-OTC,1782039660,2992.425,2999.485,3000.115,2992.425,0
binary,US2000-OTC,1782039720,2999.475,3007.395,3008.985,2999.475,0
binary,US2000-OTC,1782039780,3007.535,3014.335,3014.335,3007.115,0
binary,US2000-OTC,1782039840,3014.455,3012.905,3015.375,3011.115,0
binary,US2000-OTC,1782039900,3012.985,3014.525,3015.725,3010.705,0
binary,US2000-OTC,1782039960,3014.445,3013.015,3014.445,3011.435,0
binary,US2000-OTC,1782040020,3012.765,3007.085,3012.765,3006.655,0
binary,US2000-OTC,1782040080,3006.895,3006.315,3010.325,3005.115,0
binary,US2000-OTC,1782040140,3006.105,3002.485,3006.115,2999.445,0
binary,US2000-OTC,1782040200,3002.465,2995.645,3002.465,2995.645,0
