tipo,activo,from,open,close,max,min,volume
binary,KLARNA-OTC,1782036060,22.0735,22.0085,22.1405,21.9055,0
binary,KLARNA-OTC,1782036120,21.9985,22.1365,22.1365,21.8615,0
binary,KLARNA-OTC,1782036180,22.1285,22.0665,22.1325,21.9715,0
binary,KLARNA-OTC,1782036240,22.0775,22.0165,22.1125,21.9745,0
binary,KLARNA-OTC,1782036300,22.0055,22.3025,22.3295,21.8845,0
binary,KLARNA-OTC,1782036360,22.3135,22.2895,22.3555,22.1525,0
binary,KLARNA-OTC,1782036420,22.2985,22.2715,22.3925,22.2395,0
binary,KLARNA-OTC,1782036480,22.2625,22.1355,22.2965,22.0845,0
binary,KLARNA-OTC,1782036540,22.1245,22.3315,22.3525,22.1245,0
binary,KLARNA-OTC,1782036600,22.3225,22.1005,22.3265,22.0295,0
binary,KLARNA-OTC,1782036660,22.1085,22.0835,22.1095,21.9545,0
binary,KLARNA-OTC,1782036720,22.0945,22.0775,22.1265,21.9555,0
binary,KLARNA-OTC,1782036780,22.0855,21.9775,22.2325,21.9745,0
binary,KLARNA-OTC,1782036840,21.9665,21.9435,22.0055,21.7725,0
binary,KLARNA-OTC,1782036900,21.9355,22.1325,22.1585,21.8625,0
binary,KLARNA-OTC,1782036960,22.1405,22.1645,22.3515,22.0995,0
binary,KLARNA-OTC,1782037020,22.1745,22.1395,22.2645,22.0205,0
binary,KLARNA-OTC,1782037080,22.1315,22.5485,22.5495,22.0845,0
binary,KLARNA-OTC,1782037140,22.5605,22.7705,22.8255,22.5285,0
binary,KLARNA-OTC,1782037200,22.7815,22.6875,22.7815,22.5765,0
binary,KLARNA-OTC,1782037260,22.6765,22.7885,22.7885,22.5675,0
binary,KLARNA-OTC,1782037320,22.7985,22.9325,22.9485,22.7645,0
binary,KLARNA-OTC,1782037380,22.9205,23.1515,23.2015,22.9035,0
binary,KLARNA-OTC,1782037440,23.1425,22.9305,23.1445,22.8845,0
binary,KLARNA-OTC,1782037500,22.9215,22.9725,22.9965,22.8445,0
binary,KLARNA-OTC,1782037560,22.9815,23.2555,23.2945,22.9165,0
binary,KLARNA-OTC,1782037620,23.2455,23.3925,23.4575,23.2255,0
binary,KLARNA-OTC,1782037680,23.4045,23.3135,23.4885,23.2355,0
binary,KLARNA-OTC,1782037740,23.3055,23.2295,23.3565,23.1465,0
binary,KLARNA-OTC,1782037800,23.2205,23.1285,23.2205,23.0775,0
binary,KLARNA-OTC,1782037860,23.1185,23.3815,23.3925,23.0395,0
binary,KLARNA-OTC,1782037920,23.3895,23.5485,23.5675,23.2565,0
binary,KLARNA-OTC,1782037980,23.5405,23.6565,23.8075,23.5325,0
binary,KLARNA-OTC,1782038040,23.6455,23.8205,23.8885,23.6455,0
binary,KLARNA-OTC,1782038100,23.8095,23.6865,23.8415,23.4965,0
