tipo,activo,from,open,close,max,min,volume
turbo,CARDANO-OTC,1782913620,0.088255,0.087925,0.088895,0.087125,0
turbo,CARDANO-OTC,1782913680,0.087965,0.086565,0.089045,0.086565,0
turbo,CARDANO-OTC,1782913740,0.086615,0.086895,0.086925,0.085455,0
turbo,CARDANO-OTC,1782913800,0.086815,0.087005,0.087045,0.085835,0
turbo,CARDANO-OTC,1782913860,0.086985,0.085745,0.087165,0.085555,0
turbo,CARDANO-OTC,1782913920,0.085785,0.086565,0.087225,0.085335,0
turbo,CARDANO-OTC,1782913980,0.086625,0.086165,0.087465,0.085955,0
turbo,CARDANO-OTC,1782914040,0.086145,0.085815,0.087275,0.085815,0
turbo,CARDANO-OTC,1782914100,0.085865,0.087045,0.087185,0.085635,0
turbo,CARDANO-OTC,1782914160,0.086995,0.085975,0.086995,0.085035,0
turbo,CARDANO-OTC,1782914220,0.086045,0.088865,0.088865,0.085905,0
turbo,CARDANO-OTC,1782914280,0.088925,0.088125,0.088925,0.087145,0
turbo,CARDANO-OTC,1782914340,0.088155,0.087065,0.088395,0.086935,0
turbo,CARDANO-OTC,1782914400,0.087115,0.087295,0.088705,0.087115,0
turbo,CARDANO-OTC,1782914460,0.087225,0.089015,0.089065,0.087145,0
turbo,CARDANO-OTC,1782914520,0.088955,0.089255,0.089645,0.088395,0
turbo,CARDANO-OTC,1782914580,0.089195,0.087075,0.089285,0.086975,0
turbo,CARDANO-OTC,1782914640,0.087105,0.088295,0.088545,0.086995,0
turbo,CARDANO-OTC,1782914700,0.088225,0.088555,0.088825,0.086965,0
turbo,CARDANO-OTC,1782914760,0.088605,0.088605,0.088825,0.087935,0
turbo,CARDANO-OTC,1782914820,0.088675,0.090045,0.090045,0.086985,0
turbo,CARDANO-OTC,1782914880,0.089975,0.090585,0.091135,0.089825,0
turbo,CARDANO-OTC,1782914940,0.090545,0.090515,0.090805,0.089255,0
turbo,CARDANO-OTC,1782915000,0.090465,0.088945,0.090465,0.088915,0
turbo,CARDANO-OTC,1782915060,0.088925,0.089225,0.090345,0.088925,0
turbo,CARDANO-OTC,1782915120,0.089165,0.086935,0.090045,0.086935,0
turbo,CARDANO-OTC,1782915180,0.086905,0.086775,0.087455,0.085955,0
turbo,CARDANO-OTC,1782915240,0.086845,0.085345,0.086955,0.085275,0
turbo,CARDANO-OTC,1782915300,0.085275,0.086195,0.086875,0.085035,0
turbo,CARDANO-OTC,1782915360,0.086245,0.089975,0.090185,0.086125,0
turbo,CARDANO-OTC,1782915420,0.090185,0.088735,0.090255,0.088425,0
turbo,CARDANO-OTC,1782915480,0.088645,0.088055,0.089895,0.087865,0
turbo,CARDANO-OTC,1782915540,0.088015,0.087295,0.088995,0.086845,0
turbo,CARDANO-OTC,1782915600,0.087245,0.084365,0.087245,0.083935,0
turbo,CARDANO-OTC,1782915660,0.084435,0.084785,0.085165,0.083735,0
turbo,CARDANO-OTC,1782915720,0.084755,0.082835,0.085065,0.082805,0
turbo,CARDANO-OTC,1782915780,0.082905,0.084205,0.084425,0.082645,0
turbo,CARDANO-OTC,1782915840,0.084155,0.085625,0.085795,0.083365,0
turbo,CARDANO-OTC,1782915900,0.085665,0.085125,0.085795,0.084725,0
turbo,CARDANO-OTC,1782915960,0.085155,0.088895,0.088935,0.084725,0
turbo,CARDANO-OTC,1782916020,0.088865,0.089175,0.089995,0.088485,0
turbo,CARDANO-OTC,1782916080,0.089135,0.086015,0.089175,0.085795,0
turbo,CARDANO-OTC,1782916140,0.086095,0.087035,0.087385,0.085645,0
turbo,CARDANO-OTC,1782916200,0.086955,0.086245,0.087525,0.086135,0
turbo,CARDANO-OTC,1782916260,0.086275,0.088205,0.088855,0.085875,0
turbo,CARDANO-OTC,1782916320,0.088125,0.089995,0.090105,0.088105,0
turbo,CARDANO-OTC,1782916380,0.090025,0.090815,0.091725,0.089845,0
turbo,CARDANO-OTC,1782916440,0.090735,0.090125,0.091135,0.089285,0
turbo,CARDANO-OTC,1782916500,0.090095,0.092275,0.092755,0.090095,0
turbo,CARDANO-OTC,1782916560,0.092245,0.090615,0.092325,0.090245,0
turbo,CARDANO-OTC,1782916620,0.090555,0.091815,0.092395,0.089405,0
turbo,CARDANO-OTC,1782916680,0.091755,0.089955,0.091755,0.089665,0
turbo,CARDANO-OTC,1782916740,0.090175,0.088075,0.090175,0.088035,0
turbo,CARDANO-OTC,1782916800,0.088145,0.089095,0.089275,0.087845,0
turbo,CARDANO-OTC,1782916860,0.089055,0.088315,0.089305,0.087625,0
turbo,CARDANO-OTC,1782916920,0.088365,0.093015,0.093375,0.088135,0
turbo,CARDANO-OTC,1782916980,0.093085,0.092575,0.094585,0.092575,0
turbo,CARDANO-OTC,1782917040,0.092495,0.093715,0.094175,0.091415,0
turbo,CARDANO-OTC,1782917100,0.093805,0.096725,0.096995,0.093735,0
turbo,CARDANO-OTC,1782917160,0.096635,0.095175,0.096745,0.095085,0
turbo,CARDANO-OTC,1782917220,0.095245,0.094185,0.095505,0.093775,0
turbo,CARDANO-OTC,1782917280,0.094275,0.095465,0.095615,0.093635,0
turbo,CARDANO-OTC,1782917340,0.095415,0.097285,0.097285,0.094805,0
turbo,CARDANO-OTC,1782917400,0.097315,0.098405,0.098405,0.095875,0
turbo,CARDANO-OTC,1782917460,0.098305,0.095165,0.098505,0.094485,0
turbo,CARDANO-OTC,1782917520,0.095135,0.099195,0.099295,0.094965,0
turbo,CARDANO-OTC,1782917580,0.099115,0.099775,0.100265,0.098175,0
turbo,CARDANO-OTC,1782917640,0.099725,0.098095,0.099965,0.097635,0
turbo,CARDANO-OTC,1782917700,0.098155,0.094745,0.098675,0.094435,0
turbo,CARDANO-OTC,1782917760,0.094695,0.092955,0.094785,0.092705,0
turbo,CARDANO-OTC,1782917820,0.093015,0.089965,0.093055,0.089805,0
turbo,CARDANO-OTC,1782917880,0.090045,0.091505,0.092815,0.089995,0
turbo,CARDANO-OTC,1782917940,0.091525,0.090125,0.091885,0.089835,0
turbo,CARDANO-OTC,1782918000,0.090085,0.089115,0.091075,0.088745,0
turbo,CARDANO-OTC,1782918060,0.089085,0.092755,0.092755,0.089085,0
turbo,CARDANO-OTC,1782918120,0.092805,0.096415,0.096415,0.092775,0
turbo,CARDANO-OTC,1782918180,0.096475,0.097205,0.098755,0.096295,0
turbo,CARDANO-OTC,1782918240,0.097285,0.096525,0.097285,0.095445,0
turbo,CARDANO-OTC,1782918300,0.096555,0.098605,0.098945,0.096445,0
turbo,CARDANO-OTC,1782918360,0.098675,0.100095,0.100845,0.098175,0
turbo,CARDANO-OTC,1782918420,0.100055,0.099265,0.100445,0.098545,0
turbo,CARDANO-OTC,1782918480,0.098915,0.099915,0.101165,0.098845,0
turbo,CARDANO-OTC,1782918540,0.100015,0.100925,0.102095,0.100015,0
turbo,CARDANO-OTC,1782918600,0.101315,0.104635,0.104835,0.101025,0
turbo,CARDANO-OTC,1782918660,0.104735,0.105625,0.106275,0.104315,0
turbo,CARDANO-OTC,1782918720,0.105585,0.104005,0.105585,0.102765,0
turbo,CARDANO-OTC,1782918780,0.103925,0.106445,0.106625,0.103355,0
turbo,CARDANO-OTC,1782918840,0.106345,0.106125,0.106815,0.105375,0
turbo,CARDANO-OTC,1782918900,0.106205,0.106535,0.106775,0.105035,0
turbo,CARDANO-OTC,1782918960,0.106605,0.106155,0.107305,0.105435,0
turbo,CARDANO-OTC,1782919020,0.106295,0.104855,0.107115,0.104555,0
turbo,CARDANO-OTC,1782919080,0.104705,0.106005,0.106535,0.103835,0
turbo,CARDANO-OTC,1782919140,0.105935,0.105945,0.106665,0.105325,0
turbo,CARDANO-OTC,1782919200,0.106045,0.105785,0.106905,0.105705,0
turbo,CARDANO-OTC,1782919260,0.105835,0.106815,0.107425,0.105795,0
turbo,CARDANO-OTC,1782919320,0.106755,0.106235,0.107315,0.105395,0
turbo,CARDANO-OTC,1782919380,0.106305,0.107865,0.108155,0.106195,0
turbo,CARDANO-OTC,1782919440,0.107765,0.108195,0.108445,0.106345,0
turbo,CARDANO-OTC,1782919500,0.108275,0.106985,0.108435,0.106355,0
turbo,CARDANO-OTC,1782919560,0.107065,0.109735,0.110255,0.107065,0
turbo,CARDANO-OTC,1782919620,0.109755,0.111915,0.112455,0.109565,0
turbo,CARDANO-OTC,1782919680,0.111815,0.111515,0.113405,0.110885,0
turbo,CARDANO-OTC,1782919740,0.111625,0.110815,0.112115,0.109565,0
turbo,CARDANO-OTC,1782919800,0.110725,0.111415,0.112515,0.110025,0
turbo,CARDANO-OTC,1782919860,0.111465,0.109415,0.112355,0.109275,0
turbo,CARDANO-OTC,1782919920,0.109445,0.109515,0.110155,0.108415,0
turbo,CARDANO-OTC,1782919980,0.109445,0.106215,0.109775,0.106125,0
turbo,CARDANO-OTC,1782920040,0.106305,0.108335,0.108405,0.106155,0
turbo,CARDANO-OTC,1782920100,0.108285,0.106615,0.109345,0.106545,0
turbo,CARDANO-OTC,1782920160,0.106575,0.105265,0.106585,0.105025,0
turbo,CARDANO-OTC,1782920220,0.105315,0.101115,0.105315,0.100685,0
turbo,CARDANO-OTC,1782920280,0.101035,0.101775,0.101775,0.100735,0
turbo,CARDANO-OTC,1782920340,0.101805,0.101425,0.101805,0.100085,0
turbo,CARDANO-OTC,1782920400,0.101325,0.098945,0.101765,0.098655,0
turbo,CARDANO-OTC,1782920460,0.099025,0.098165,0.100355,0.098135,0
turbo,CARDANO-OTC,1782920520,0.098085,0.097455,0.098095,0.095435,0
turbo,CARDANO-OTC,1782920580,0.097515,0.098715,0.099045,0.095905,0
turbo,CARDANO-OTC,1782920640,0.098665,0.099385,0.101405,0.097865,0
turbo,CARDANO-OTC,1782920700,0.099355,0.099135,0.101315,0.098535,0
turbo,CARDANO-OTC,1782920760,0.099185,0.099085,0.099955,0.098775,0
turbo,CARDANO-OTC,1782920820,0.099015,0.098355,0.099075,0.097785,0
turbo,CARDANO-OTC,1782920880,0.098495,0.099115,0.099145,0.097215,0
