tipo,activo,from,open,close,max,min,volume
turbo,CARDANO-OTC,1784074920,0.218685,0.222105,0.222105,0.215595,0
turbo,CARDANO-OTC,1784074980,0.222175,0.220955,0.222175,0.215665,0
turbo,CARDANO-OTC,1784075040,0.220875,0.225715,0.226145,0.220805,0
turbo,CARDANO-OTC,1784075100,0.225555,0.225125,0.231625,0.224955,0
turbo,CARDANO-OTC,1784075160,0.224955,0.219785,0.225405,0.219615,0
turbo,CARDANO-OTC,1784075220,0.219655,0.221365,0.221365,0.216265,0
turbo,CARDANO-OTC,1784075280,0.221315,0.220245,0.221785,0.219105,0
turbo,CARDANO-OTC,1784075340,0.220185,0.217655,0.222155,0.217565,0
turbo,CARDANO-OTC,1784075400,0.217495,0.213465,0.217495,0.210495,0
turbo,CARDANO-OTC,1784075460,0.213385,0.215355,0.215435,0.210095,0
turbo,CARDANO-OTC,1784075520,0.215545,0.217825,0.218495,0.214395,0
turbo,CARDANO-OTC,1784075580,0.217675,0.220405,0.221335,0.216035,0
turbo,CARDANO-OTC,1784075640,0.220615,0.221415,0.221415,0.217555,0
turbo,CARDANO-OTC,1784075700,0.222035,0.227145,0.227955,0.221545,0
turbo,CARDANO-OTC,1784075760,0.227065,0.228715,0.229205,0.226065,0
turbo,CARDANO-OTC,1784075820,0.228915,0.230465,0.231655,0.228835,0
turbo,CARDANO-OTC,1784075880,0.230605,0.234085,0.234385,0.229715,0
turbo,CARDANO-OTC,1784075940,0.234125,0.235665,0.236075,0.233145,0
turbo,CARDANO-OTC,1784076000,0.235545,0.229945,0.235965,0.229035,0
turbo,CARDANO-OTC,1784076060,0.230155,0.233335,0.235105,0.229965,0
turbo,CARDANO-OTC,1784076120,0.233435,0.238405,0.238925,0.232945,0
turbo,CARDANO-OTC,1784076180,0.238545,0.235865,0.238545,0.233215,0
turbo,CARDANO-OTC,1784076240,0.236095,0.238425,0.238745,0.234935,0
turbo,CARDANO-OTC,1784076300,0.238335,0.234735,0.238825,0.232165,0
turbo,CARDANO-OTC,1784076360,0.234975,0.236045,0.237775,0.233555,0
turbo,CARDANO-OTC,1784076420,0.236135,0.236105,0.238195,0.234795,0
turbo,CARDANO-OTC,1784076480,0.235925,0.232005,0.237805,0.230945,0
turbo,CARDANO-OTC,1784076540,0.232135,0.230675,0.234995,0.229975,0
turbo,CARDANO-OTC,1784076600,0.230575,0.235295,0.236835,0.229875,0
turbo,CARDANO-OTC,1784076660,0.235465,0.238025,0.238145,0.230705,0
turbo,CARDANO-OTC,1784076720,0.238195,0.243165,0.244035,0.237915,0
turbo,CARDANO-OTC,1784076780,0.243395,0.241525,0.246735,0.240245,0
turbo,CARDANO-OTC,1784076840,0.241705,0.239515,0.243075,0.238655,0
turbo,CARDANO-OTC,1784076900,0.239655,0.238685,0.241455,0.237905,0
turbo,CARDANO-OTC,1784076960,0.238765,0.233775,0.240255,0.233555,0
turbo,CARDANO-OTC,1784077020,0.234765,0.229685,0.235305,0.229295,0
turbo,CARDANO-OTC,1784077080,0.229465,0.225715,0.229895,0.223655,0
turbo,CARDANO-OTC,1784077140,0.225845,0.227055,0.228445,0.224075,0
turbo,CARDANO-OTC,1784077200,0.227225,0.226285,0.227725,0.222515,0
turbo,CARDANO-OTC,1784077260,0.226405,0.230905,0.231735,0.224295,0
turbo,CARDANO-OTC,1784077320,0.230805,0.234885,0.235285,0.230085,0
turbo,CARDANO-OTC,1784077380,0.235105,0.237115,0.237925,0.232505,0
turbo,CARDANO-OTC,1784077440,0.237025,0.242485,0.245485,0.236545,0
turbo,CARDANO-OTC,1784077500,0.242295,0.240685,0.243555,0.239445,0
turbo,CARDANO-OTC,1784077560,0.240585,0.239145,0.240625,0.237075,0
turbo,CARDANO-OTC,1784077620,0.238965,0.241375,0.242535,0.238855,0
turbo,CARDANO-OTC,1784077680,0.241445,0.242135,0.244985,0.240715,0
turbo,CARDANO-OTC,1784077740,0.242295,0.240255,0.242875,0.238615,0
turbo,CARDANO-OTC,1784077800,0.240345,0.241325,0.242595,0.237095,0
