tipo,activo,from,open,close,max,min,volume
binary,USDPHP-OTC,1784074620,61.53365,61.53345,61.54645,61.52775,0
binary,USDPHP-OTC,1784074680,61.53335,61.54225,61.54225,61.52295,0
binary,USDPHP-OTC,1784074740,61.54165,61.52645,61.54435,61.52515,0
binary,USDPHP-OTC,1784074800,61.52635,61.51045,61.52795,61.50095,0
binary,USDPHP-OTC,1784074860,61.51065,61.49955,61.51535,61.49255,0
binary,USDPHP-OTC,1784074920,61.49965,61.47895,61.50425,61.47595,0
binary,USDPHP-OTC,1784074980,61.47835,61.49635,61.49855,61.47745,0
binary,USDPHP-OTC,1784075040,61.49745,61.47075,61.49745,61.47045,0
binary,USDPHP-OTC,1784075100,61.47095,61.46595,61.47355,61.45645,0
binary,USDPHP-OTC,1784075160,61.46445,61.47405,61.48555,61.46155,0
binary,USDPHP-OTC,1784075220,61.47365,61.47465,61.47465,61.45605,0
binary,USDPHP-OTC,1784075280,61.47485,61.49545,61.50245,61.47025,0
binary,USDPHP-OTC,1784075340,61.49595,61.48895,61.49795,61.48065,0
binary,USDPHP-OTC,1784075400,61.48715,61.47795,61.49395,61.47485,0
binary,USDPHP-OTC,1784075460,61.47655,61.47155,61.47655,61.45395,0
binary,USDPHP-OTC,1784075520,61.47555,61.49345,61.49625,61.47455,0
binary,USDPHP-OTC,1784075580,61.49355,61.49165,61.50865,61.48185,0
binary,USDPHP-OTC,1784075640,61.49145,61.52795,61.52815,61.48605,0
binary,USDPHP-OTC,1784075700,61.52965,61.52515,61.53675,61.51965,0
binary,USDPHP-OTC,1784075760,61.52605,61.50695,61.53205,61.50165,0
binary,USDPHP-OTC,1784075820,61.50835,61.51345,61.51965,61.50275,0
binary,USDPHP-OTC,1784075880,61.51425,61.49895,61.51675,61.49885,0
binary,USDPHP-OTC,1784075940,61.49985,61.50465,61.51095,61.49835,0
binary,USDPHP-OTC,1784076000,61.50535,61.50195,61.50825,61.49225,0
binary,USDPHP-OTC,1784076060,61.50155,61.49945,61.51045,61.49705,0
binary,USDPHP-OTC,1784076120,61.49915,61.46785,61.49915,61.46785,0
binary,USDPHP-OTC,1784076180,61.46755,61.48425,61.49015,61.46425,0
binary,USDPHP-OTC,1784076240,61.48405,61.48255,61.50215,61.47895,0
binary,USDPHP-OTC,1784076300,61.48275,61.45105,61.48705,61.45025,0
binary,USDPHP-OTC,1784076360,61.45165,61.43275,61.45745,61.43245,0
binary,USDPHP-OTC,1784076420,61.43225,61.43895,61.44915,61.42675,0
binary,USDPHP-OTC,1784076480,61.43845,61.43625,61.44335,61.43005,0
binary,USDPHP-OTC,1784076540,61.43665,61.44535,61.44535,61.42825,0
binary,USDPHP-OTC,1784076600,61.44665,61.43805,61.45325,61.43375,0
binary,USDPHP-OTC,1784076660,61.43745,61.45395,61.45975,61.43415,0
binary,USDPHP-OTC,1784076720,61.45525,61.46075,61.46355,61.44065,0
binary,USDPHP-OTC,1784076780,61.46195,61.46825,61.47735,61.46195,0
binary,USDPHP-OTC,1784076840,61.46875,61.47735,61.47855,61.45905,0
binary,USDPHP-OTC,1784076900,61.47695,61.47655,61.49265,61.46685,0
binary,USDPHP-OTC,1784076960,61.47765,61.47965,61.48725,61.46175,0
binary,USDPHP-OTC,1784077020,61.47875,61.45965,61.47875,61.45965,0
binary,USDPHP-OTC,1784077080,61.45945,61.45735,61.46165,61.44685,0
binary,USDPHP-OTC,1784077140,61.45645,61.48185,61.48185,61.45015,0
binary,USDPHP-OTC,1784077200,61.48065,61.51125,61.51125,61.47975,0
binary,USDPHP-OTC,1784077260,61.51205,61.49915,61.51355,61.48835,0
binary,USDPHP-OTC,1784077320,61.49805,61.49375,61.50455,61.48885,0
binary,USDPHP-OTC,1784077380,61.49275,61.47745,61.49475,61.46305,0
binary,USDPHP-OTC,1784077440,61.47695,61.50385,61.50405,61.47675,0
binary,USDPHP-OTC,1784077800,61.50385,61.56625,61.56755,61.50385,0
binary,USDPHP-OTC,1784077860,61.56765,61.59415,61.59905,61.56565,0
binary,USDPHP-OTC,1784077920,61.59205,61.57935,61.59605,61.57275,0
binary,USDPHP-OTC,1784077980,61.57965,61.56805,61.58335,61.56475,0
binary,USDPHP-OTC,1784078040,61.56745,61.56425,61.57445,61.56005,0
binary,USDPHP-OTC,1784078100,61.56435,61.58085,61.58085,61.55935,0
binary,USDPHP-OTC,1784078160,61.58065,61.59485,61.59485,61.57495,0
binary,USDPHP-OTC,1784078220,61.59565,61.59155,61.60225,61.58525,0
binary,USDPHP-OTC,1784078280,61.59055,61.58175,61.60085,61.57725,0
binary,USDPHP-OTC,1784078340,61.58205,61.60155,61.60545,61.58205,0
binary,USDPHP-OTC,1784078400,61.60125,61.58425,61.60445,61.57865,0
binary,USDPHP-OTC,1784078460,61.58445,61.57695,61.59265,61.57505,0
binary,USDPHP-OTC,1784078520,61.57655,61.60165,61.60235,61.57385,0
binary,USDPHP-OTC,1784078580,61.60185,61.60045,61.61745,61.59805,0
binary,USDPHP-OTC,1784078640,61.60105,61.61175,61.61275,61.59845,0
binary,USDPHP-OTC,1784078700,61.61425,61.61875,61.62705,61.60845,0
binary,USDPHP-OTC,1784078760,61.62045,61.64295,61.65355,61.61855,0
binary,USDPHP-OTC,1784078820,61.64255,61.65585,61.65965,61.63725,0
binary,USDPHP-OTC,1784078880,61.65535,61.65405,61.65725,61.64295,0
binary,USDPHP-OTC,1784078940,61.65415,61.66105,61.66355,61.64885,0
binary,USDPHP-OTC,1784079000,61.66115,61.65865,61.67275,61.65675,0
binary,USDPHP-OTC,1784079060,61.65785,61.66995,61.67105,61.65035,0
binary,USDPHP-OTC,1784079120,61.66975,61.65665,61.67175,61.65285,0
binary,USDPHP-OTC,1784079180,61.65705,61.64765,61.66555,61.64675,0
binary,USDPHP-OTC,1784079240,61.64815,61.66755,61.67765,61.64815,0
binary,USDPHP-OTC,1784079300,61.66925,61.67435,61.68875,61.66925,0
binary,USDPHP-OTC,1784079360,61.67445,61.67855,61.69205,61.67295,0
binary,USDPHP-OTC,1784079420,61.67835,61.68655,61.70235,61.67615,0
binary,USDPHP-OTC,1784079480,61.68665,61.67985,61.69175,61.67045,0
binary,USDPHP-OTC,1784079540,61.68065,61.70415,61.70435,61.68065,0
binary,USDPHP-OTC,1784079600,61.70145,61.71045,61.71845,61.69585,0
binary,USDPHP-OTC,1784079660,61.71115,61.69225,61.71365,61.69085,0
binary,USDPHP-OTC,1784079720,61.69085,61.71415,61.71415,61.68195,0
binary,USDPHP-OTC,1784079780,61.71375,61.71595,61.73645,61.71115,0
binary,USDPHP-OTC,1784079840,61.71535,61.73045,61.73045,61.71335,0
binary,USDPHP-OTC,1784079900,61.72975,61.73725,61.74145,61.71225,0
binary,USDPHP-OTC,1784079960,61.73685,61.71625,61.73685,61.70285,0
binary,USDPHP-OTC,1784080020,61.72015,61.71965,61.72475,61.70575,0
binary,USDPHP-OTC,1784080080,61.72055,61.68695,61.72205,61.68695,0
binary,USDPHP-OTC,1784080140,61.68685,61.68375,61.70035,61.67535,0
binary,USDPHP-OTC,1784080200,61.68205,61.65735,61.68215,61.65615,0
binary,USDPHP-OTC,1784080260,61.65655,61.64355,61.65995,61.63985,0
binary,USDPHP-OTC,1784080320,61.64375,61.63665,61.64905,61.62695,0
binary,USDPHP-OTC,1784080380,61.63695,61.64465,61.65105,61.63005,0
binary,USDPHP-OTC,1784080440,61.64485,61.60085,61.64505,61.59965,0
binary,USDPHP-OTC,1784080500,61.59985,61.60595,61.61445,61.59945,0
binary,USDPHP-OTC,1784080560,61.60585,61.61175,61.62895,61.60115,0
binary,USDPHP-OTC,1784080620,61.61085,61.57445,61.61485,61.57435,0
binary,USDPHP-OTC,1784080680,61.57605,61.57425,61.57735,61.56415,0
binary,USDPHP-OTC,1784080740,61.57695,61.55005,61.58425,61.54965,0
binary,USDPHP-OTC,1784080800,61.54895,61.55785,61.55865,61.54315,0
binary,USDPHP-OTC,1784080860,61.55815,61.54645,61.57135,61.54645,0
binary,USDPHP-OTC,1784080920,61.54705,61.54865,61.55305,61.53545,0
binary,USDPHP-OTC,1784080980,61.54905,61.56245,61.56825,61.54305,0
binary,USDPHP-OTC,1784081040,61.56095,61.52115,61.56235,61.51925,0
binary,USDPHP-OTC,1784081100,61.51975,61.53035,61.53345,61.51125,0
binary,USDPHP-OTC,1784081160,61.53005,61.53565,61.54235,61.52395,0
binary,USDPHP-OTC,1784081220,61.53475,61.52705,61.53855,61.52325,0
binary,USDPHP-OTC,1784081280,61.52715,61.51275,61.52715,61.50065,0
binary,USDPHP-OTC,1784081340,61.51285,61.48985,61.52185,61.48985,0
binary,USDPHP-OTC,1784081400,61.49045,61.49515,61.50245,61.48695,0
binary,USDPHP-OTC,1784081460,61.49585,61.50145,61.50145,61.47155,0
binary,USDPHP-OTC,1784081520,61.50045,61.49065,61.50235,61.47885,0
binary,USDPHP-OTC,1784081580,61.49015,61.48285,61.50665,61.47825,0
binary,USDPHP-OTC,1784081640,61.48275,61.48655,61.49485,61.46525,0
binary,USDPHP-OTC,1784081700,61.48685,61.50215,61.50755,61.48685,0
binary,USDPHP-OTC,1784081760,61.50245,61.50105,61.51155,61.50015,0
binary,USDPHP-OTC,1784081820,61.50075,61.51185,61.51345,61.49535,0
binary,USDPHP-OTC,1784081880,61.51135,61.51235,61.51965,61.50065,0
binary,USDPHP-OTC,1784081940,61.51375,61.52665,61.53625,61.50065,0
binary,USDPHP-OTC,1784082000,61.52695,61.53755,61.54185,61.52125,0
binary,USDPHP-OTC,1784082060,61.53845,61.54635,61.55115,61.52665,0
binary,USDPHP-OTC,1784082120,61.54645,61.54815,61.54885,61.53415,0
binary,USDPHP-OTC,1784082180,61.54835,61.57705,61.58035,61.53485,0
binary,USDPHP-OTC,1784082240,61.57315,61.57815,61.58215,61.56525,0
binary,USDPHP-OTC,1784082300,61.57835,61.56975,61.58495,61.56665,0
binary,USDPHP-OTC,1784082360,61.56965,61.55495,61.57575,61.55495,0
binary,USDPHP-OTC,1784082420,61.55455,61.55415,61.55945,61.54705,0
binary,USDPHP-OTC,1784082480,61.55225,61.54145,61.55645,61.53385,0
binary,USDPHP-OTC,1784082540,61.54255,61.54865,61.56385,61.54075,0
binary,USDPHP-OTC,1784082600,61.54965,61.54425,61.56085,61.53355,0
binary,USDPHP-OTC,1784082660,61.54415,61.55085,61.55355,61.53025,0
binary,USDPHP-OTC,1784082720,61.55045,61.52135,61.55085,61.51075,0
binary,USDPHP-OTC,1784082780,61.52105,61.52935,61.52935,61.51005,0
binary,USDPHP-OTC,1784082840,61.52855,61.52215,61.54605,61.52195,0
binary,USDPHP-OTC,1784082900,61.52305,61.52195,61.53985,61.52145,0
binary,USDPHP-OTC,1784082960,61.52235,61.53035,61.53435,61.51285,0
binary,USDPHP-OTC,1784083020,61.53055,61.54085,61.54305,61.53055,0
binary,USDPHP-OTC,1784083080,61.54045,61.53655,61.54995,61.52925,0
binary,USDPHP-OTC,1784083140,61.53725,61.51385,61.54195,61.50915,0
binary,USDPHP-OTC,1784083200,61.51225,61.50005,61.51785,61.48975,0
binary,USDPHP-OTC,1784083260,61.50025,61.48955,61.50125,61.47435,0
binary,USDPHP-OTC,1784083320,61.48995,61.47995,61.48995,61.47085,0
binary,USDPHP-OTC,1784083380,61.47915,61.46195,61.48635,61.46195,0
binary,USDPHP-OTC,1784083440,61.46205,61.44505,61.46825,61.44265,0
binary,USDPHP-OTC,1784083500,61.44495,61.45855,61.46155,61.44085,0
binary,USDPHP-OTC,1784083560,61.45935,61.45595,61.46745,61.45305,0
binary,USDPHP-OTC,1784083620,61.45555,61.43985,61.45745,61.43985,0
binary,USDPHP-OTC,1784083680,61.44045,61.44095,61.44465,61.42205,0
binary,USDPHP-OTC,1784083740,61.44155,61.43215,61.44895,61.43215,0
binary,USDPHP-OTC,1784083800,61.43145,61.42945,61.44835,61.42635,0
binary,USDPHP-OTC,1784083860,61.43145,61.41045,61.43515,61.41045,0
binary,USDPHP-OTC,1784083920,61.41145,61.42035,61.42245,61.39085,0
binary,USDPHP-OTC,1784083980,61.41975,61.41655,61.43315,61.40945,0
binary,USDPHP-OTC,1784084040,61.41705,61.41105,61.43285,61.41045,0
