tipo,activo,from,open,close,max,min,volume
binary,USDPHP-OTC,1782036060,60.54555,60.54325,60.55285,60.53275,0
binary,USDPHP-OTC,1782036120,60.54235,60.53725,60.54325,60.52985,0
binary,USDPHP-OTC,1782036180,60.53605,60.54335,60.55065,60.52915,0
binary,USDPHP-OTC,1782036240,60.54195,60.52415,60.54265,60.52255,0
binary,USDPHP-OTC,1782036300,60.52405,60.51775,60.53465,60.50695,0
binary,USDPHP-OTC,1782036360,60.51935,60.52745,60.52955,60.51335,0
binary,USDPHP-OTC,1782036420,60.52815,60.53045,60.53345,60.51055,0
binary,USDPHP-OTC,1782036480,60.52915,60.52755,60.53115,60.51905,0
binary,USDPHP-OTC,1782036540,60.52795,60.51675,60.53205,60.51135,0
binary,USDPHP-OTC,1782036600,60.51585,60.53585,60.53935,60.50845,0
binary,USDPHP-OTC,1782036660,60.53515,60.53295,60.53705,60.51575,0
binary,USDPHP-OTC,1782036720,60.53275,60.54655,60.54985,60.53035,0
binary,USDPHP-OTC,1782036780,60.54845,60.55065,60.55895,60.54235,0
binary,USDPHP-OTC,1782036840,60.54975,60.56735,60.56885,60.54535,0
binary,USDPHP-OTC,1782036900,60.56895,60.57325,60.58435,60.56035,0
binary,USDPHP-OTC,1782036960,60.57375,60.58815,60.59555,60.57375,0
binary,USDPHP-OTC,1782037020,60.58795,60.59355,60.60175,60.57625,0
binary,USDPHP-OTC,1782037080,60.59185,60.55895,60.59185,60.55795,0
binary,USDPHP-OTC,1782037140,60.55865,60.54715,60.56835,60.54715,0
binary,USDPHP-OTC,1782037200,60.54725,60.53415,60.55765,60.53405,0
binary,USDPHP-OTC,1782037260,60.53395,60.53385,60.53795,60.52425,0
binary,USDPHP-OTC,1782037320,60.53315,60.54095,60.54265,60.52975,0
binary,USDPHP-OTC,1782037380,60.54195,60.53605,60.54435,60.53215,0
binary,USDPHP-OTC,1782037440,60.53765,60.55095,60.56305,60.53185,0
binary,USDPHP-OTC,1782037500,60.55035,60.55155,60.56295,60.54485,0
binary,USDPHP-OTC,1782037560,60.55175,60.52565,60.55565,60.52565,0
binary,USDPHP-OTC,1782037620,60.52485,60.50185,60.52485,60.49185,0
binary,USDPHP-OTC,1782037680,60.50255,60.50935,60.51435,60.49615,0
binary,USDPHP-OTC,1782037740,60.50925,60.51975,60.52065,60.50565,0
binary,USDPHP-OTC,1782037800,60.51985,60.50295,60.52855,60.49945,0
binary,USDPHP-OTC,1782037860,60.50445,60.50365,60.51325,60.49985,0
binary,USDPHP-OTC,1782037920,60.50605,60.53435,60.53515,60.50545,0
binary,USDPHP-OTC,1782037980,60.53125,60.54165,60.54495,60.53125,0
binary,USDPHP-OTC,1782038040,60.54065,60.53325,60.55495,60.53255,0
binary,USDPHP-OTC,1782038100,60.53425,60.52045,60.53605,60.51645,0
binary,USDPHP-OTC,1782038160,60.52175,60.52655,60.52855,60.50165,0
binary,USDPHP-OTC,1782038220,60.52545,60.54525,60.54675,60.52405,0
binary,USDPHP-OTC,1782038280,60.54445,60.56365,60.56975,60.54445,0
binary,USDPHP-OTC,1782038340,60.56475,60.57245,60.57895,60.55815,0
binary,USDPHP-OTC,1782038400,60.57225,60.53415,60.57225,60.52925,0
binary,USDPHP-OTC,1782038460,60.53265,60.51215,60.53885,60.50915,0
binary,USDPHP-OTC,1782038520,60.51155,60.50725,60.51435,60.49895,0
binary,USDPHP-OTC,1782038580,60.50695,60.49245,60.50745,60.48445,0
binary,USDPHP-OTC,1782038640,60.49035,60.49685,60.49945,60.47965,0
binary,USDPHP-OTC,1782038700,60.49715,60.46875,60.49915,60.46525,0
binary,USDPHP-OTC,1782038760,60.46835,60.47965,60.48745,60.46805,0
binary,USDPHP-OTC,1782038820,60.47995,60.46015,60.48165,60.45805,0
binary,USDPHP-OTC,1782038880,60.45995,60.46835,60.47055,60.45755,0
binary,USDPHP-OTC,1782038940,60.46795,60.47525,60.48885,60.46795,0
binary,USDPHP-OTC,1782039000,60.47605,60.47075,60.48435,60.46895,0
binary,USDPHP-OTC,1782039060,60.47135,60.42965,60.47325,60.42965,0
binary,USDPHP-OTC,1782039120,60.42995,60.42215,60.43635,60.42165,0
binary,USDPHP-OTC,1782039180,60.42165,60.41745,60.42185,60.40615,0
binary,USDPHP-OTC,1782039240,60.41705,60.40085,60.42155,60.39915,0
binary,USDPHP-OTC,1782039300,60.40045,60.37985,60.40155,60.37705,0
binary,USDPHP-OTC,1782039360,60.37945,60.37765,60.38835,60.36565,0
binary,USDPHP-OTC,1782039420,60.37725,60.37985,60.38465,60.37125,0
binary,USDPHP-OTC,1782039480,60.37975,60.37285,60.39245,60.36805,0
binary,USDPHP-OTC,1782039540,60.37275,60.39815,60.40215,60.36505,0
binary,USDPHP-OTC,1782039600,60.39805,60.37925,60.39805,60.37925,0
binary,USDPHP-OTC,1782039660,60.37895,60.36005,60.38115,60.35215,0
binary,USDPHP-OTC,1782039720,60.35815,60.37235,60.37375,60.35245,0
binary,USDPHP-OTC,1782039780,60.37305,60.36895,60.37595,60.35565,0
binary,USDPHP-OTC,1782039840,60.36945,60.39005,60.39145,60.35915,0
binary,USDPHP-OTC,1782039900,60.38965,60.39875,60.40625,60.38725,0
