tipo,activo,from,open,close,max,min,volume
binary,USDPHP-OTC,1782567600,60.84615,60.86755,60.87555,60.84615,0
binary,USDPHP-OTC,1782567660,60.86635,60.83455,60.87645,60.82925,0
binary,USDPHP-OTC,1782567720,60.83365,60.82175,60.84525,60.81865,0
binary,USDPHP-OTC,1782567780,60.82285,60.81565,60.82915,60.80885,0
binary,USDPHP-OTC,1782567840,60.81285,60.84225,60.84225,60.81055,0
binary,USDPHP-OTC,1782567900,60.83905,60.85075,60.85075,60.83625,0
binary,USDPHP-OTC,1782567960,60.85135,60.87505,60.87775,60.85135,0
binary,USDPHP-OTC,1782568020,60.87565,60.86815,60.88115,60.86175,0
binary,USDPHP-OTC,1782568080,60.86725,60.83645,60.86725,60.82785,0
binary,USDPHP-OTC,1782568140,60.83545,60.81965,60.83675,60.81015,0
binary,USDPHP-OTC,1782568200,60.81975,60.82915,60.83715,60.81175,0
binary,USDPHP-OTC,1782568260,60.82755,60.82305,60.83335,60.81745,0
binary,USDPHP-OTC,1782568320,60.82355,60.82155,60.82725,60.81225,0
binary,USDPHP-OTC,1782568380,60.82175,60.84255,60.84255,60.81865,0
binary,USDPHP-OTC,1782568440,60.84215,60.83085,60.84475,60.82675,0
binary,USDPHP-OTC,1782568500,60.83265,60.82225,60.83555,60.81705,0
binary,USDPHP-OTC,1782568560,60.82315,60.82265,60.82975,60.80765,0
binary,USDPHP-OTC,1782568620,60.82215,60.81775,60.83195,60.81205,0
binary,USDPHP-OTC,1782568680,60.81655,60.81605,60.82655,60.81125,0
binary,USDPHP-OTC,1782568740,60.81635,60.83165,60.84005,60.81135,0
binary,USDPHP-OTC,1782568800,60.83175,60.81565,60.83675,60.81295,0
binary,USDPHP-OTC,1782568860,60.81545,60.81085,60.82415,60.80965,0
binary,USDPHP-OTC,1782568920,60.80975,60.77915,60.81235,60.77365,0
binary,USDPHP-OTC,1782568980,60.77975,60.79555,60.80055,60.77115,0
binary,USDPHP-OTC,1782569040,60.79585,60.78405,60.80035,60.77945,0
binary,USDPHP-OTC,1782569100,60.78335,60.77465,60.78335,60.75875,0
binary,USDPHP-OTC,1782569160,60.77415,60.78315,60.78495,60.76465,0
binary,USDPHP-OTC,1782569220,60.78345,60.78435,60.79265,60.77725,0
binary,USDPHP-OTC,1782569280,60.78445,60.78255,60.78575,60.76405,0
binary,USDPHP-OTC,1782569340,60.78175,60.75755,60.78905,60.75725,0
binary,USDPHP-OTC,1782569400,60.75775,60.76475,60.77225,60.75775,0
binary,USDPHP-OTC,1782569460,60.76515,60.77045,60.77615,60.76005,0
binary,USDPHP-OTC,1782569520,60.76985,60.74885,60.77135,60.74625,0
binary,USDPHP-OTC,1782569580,60.74955,60.76265,60.76705,60.74755,0
binary,USDPHP-OTC,1782569640,60.76285,60.73645,60.76805,60.73645,0
binary,USDPHP-OTC,1782569700,60.73495,60.73275,60.73845,60.72665,0
binary,USDPHP-OTC,1782569760,60.73245,60.74935,60.75235,60.72705,0
binary,USDPHP-OTC,1782569820,60.74965,60.76925,60.77585,60.74965,0
binary,USDPHP-OTC,1782569880,60.77005,60.78515,60.78725,60.76455,0
binary,USDPHP-OTC,1782569940,60.78695,60.81635,60.82265,60.78455,0
binary,USDPHP-OTC,1782570000,60.81725,60.83305,60.84005,60.81675,0
binary,USDPHP-OTC,1782570060,60.83315,60.81785,60.83905,60.81505,0
binary,USDPHP-OTC,1782570120,60.81615,60.82105,60.82655,60.80195,0
binary,USDPHP-OTC,1782570180,60.82065,60.85505,60.85545,60.81615,0
binary,USDPHP-OTC,1782570240,60.85525,60.86065,60.86595,60.84695,0
binary,USDPHP-OTC,1782570300,60.86095,60.82125,60.86515,60.81255,0
binary,USDPHP-OTC,1782570360,60.82185,60.82265,60.82675,60.80855,0
binary,USDPHP-OTC,1782570420,60.82275,60.83105,60.83515,60.81235,0
binary,USDPHP-OTC,1782570480,60.83095,60.81645,60.84215,60.80965,0
binary,USDPHP-OTC,1782570540,60.81615,60.81385,60.82225,60.81015,0
binary,USDPHP-OTC,1782570600,60.81445,60.81365,60.83045,60.80735,0
binary,USDPHP-OTC,1782570660,60.81355,60.79075,60.81355,60.78585,0
binary,USDPHP-OTC,1782570720,60.79045,60.77905,60.80055,60.77905,0
binary,USDPHP-OTC,1782570780,60.78045,60.79315,60.80285,60.78045,0
binary,USDPHP-OTC,1782570840,60.79345,60.79825,60.80885,60.77945,0
binary,USDPHP-OTC,1782570900,60.79765,60.79585,60.80775,60.79295,0
binary,USDPHP-OTC,1782570960,60.79675,60.78415,60.80185,60.78135,0
binary,USDPHP-OTC,1782571020,60.78325,60.80995,60.81005,60.77555,0
binary,USDPHP-OTC,1782571080,60.80955,60.80725,60.82265,60.79925,0
binary,USDPHP-OTC,1782571140,60.80695,60.78715,60.80815,60.77115,0
binary,USDPHP-OTC,1782571200,60.78865,60.77585,60.78975,60.77005,0
binary,USDPHP-OTC,1782571260,60.77645,60.78215,60.78265,60.76835,0
binary,USDPHP-OTC,1782571320,60.78355,60.78815,60.79605,60.77755,0
binary,USDPHP-OTC,1782571380,60.78905,60.77525,60.80145,60.77355,0
binary,USDPHP-OTC,1782571440,60.77515,60.77885,60.78795,60.76805,0
binary,USDPHP-OTC,1782571500,60.77975,60.77965,60.79305,60.77835,0
binary,USDPHP-OTC,1782571560,60.78025,60.76745,60.78085,60.75885,0
binary,USDPHP-OTC,1782571620,60.76875,60.76715,60.77645,60.76015,0
binary,USDPHP-OTC,1782571680,60.76675,60.75715,60.77355,60.75365,0
binary,USDPHP-OTC,1782571740,60.75855,60.79305,60.80215,60.75635,0
binary,USDPHP-OTC,1782571800,60.79315,60.76795,60.79465,60.76035,0
binary,USDPHP-OTC,1782571860,60.76725,60.76255,60.77795,60.76005,0
binary,USDPHP-OTC,1782571920,60.76295,60.75825,60.77965,60.75665,0
binary,USDPHP-OTC,1782571980,60.75905,60.75335,60.76315,60.74535,0
binary,USDPHP-OTC,1782572040,60.75475,60.73485,60.75635,60.73385,0
binary,USDPHP-OTC,1782572100,60.73565,60.72975,60.74775,60.72845,0
binary,USDPHP-OTC,1782572160,60.72955,60.73175,60.73175,60.71465,0
binary,USDPHP-OTC,1782572220,60.73255,60.73125,60.75175,60.72545,0
binary,USDPHP-OTC,1782572280,60.72925,60.72535,60.74475,60.72535,0
binary,USDPHP-OTC,1782572340,60.72455,60.72935,60.74075,60.72305,0
binary,USDPHP-OTC,1782572400,60.72985,60.73775,60.74575,60.72895,0
binary,USDPHP-OTC,1782572460,60.73815,60.73435,60.74245,60.72965,0
binary,USDPHP-OTC,1782572520,60.73585,60.71645,60.74405,60.71535,0
binary,USDPHP-OTC,1782572580,60.71725,60.72105,60.72165,60.70145,0
binary,USDPHP-OTC,1782572640,60.72145,60.72595,60.73935,60.71795,0
binary,USDPHP-OTC,1782572700,60.72575,60.72725,60.72805,60.70825,0
binary,USDPHP-OTC,1782572760,60.72775,60.72525,60.73835,60.72425,0
binary,USDPHP-OTC,1782572820,60.72565,60.72775,60.73735,60.72025,0
binary,USDPHP-OTC,1782572880,60.72805,60.71775,60.73125,60.70845,0
binary,USDPHP-OTC,1782572940,60.71755,60.72505,60.73055,60.70095,0
binary,USDPHP-OTC,1782573000,60.72545,60.73045,60.73985,60.72485,0
binary,USDPHP-OTC,1782573060,60.72855,60.72295,60.74335,60.72085,0
binary,USDPHP-OTC,1782573120,60.72325,60.73165,60.73615,60.71595,0
binary,USDPHP-OTC,1782573180,60.73235,60.72895,60.73735,60.71775,0
binary,USDPHP-OTC,1782573240,60.72815,60.77465,60.77775,60.72425,0
binary,USDPHP-OTC,1782573300,60.77365,60.76515,60.77845,60.75545,0
binary,USDPHP-OTC,1782573360,60.76605,60.74675,60.76695,60.74495,0
binary,USDPHP-OTC,1782573420,60.74605,60.77175,60.77525,60.74275,0
binary,USDPHP-OTC,1782573480,60.77105,60.75885,60.78435,60.75885,0
binary,USDPHP-OTC,1782573540,60.75905,60.74945,60.76545,60.74515,0
binary,USDPHP-OTC,1782573600,60.74815,60.75615,60.75845,60.73995,0
binary,USDPHP-OTC,1782573660,60.75545,60.76595,60.76915,60.75405,0
binary,USDPHP-OTC,1782573720,60.76535,60.76495,60.77605,60.76135,0
binary,USDPHP-OTC,1782573780,60.76735,60.79185,60.79535,60.76615,0
binary,USDPHP-OTC,1782573840,60.79205,60.79565,60.79635,60.77725,0
binary,USDPHP-OTC,1782573900,60.79535,60.79245,60.80745,60.78565,0
binary,USDPHP-OTC,1782573960,60.79265,60.78595,60.79885,60.78345,0
binary,USDPHP-OTC,1782574020,60.78795,60.76275,60.78805,60.75935,0
binary,USDPHP-OTC,1782574080,60.76085,60.75805,60.77085,60.75115,0
binary,USDPHP-OTC,1782574140,60.75715,60.73695,60.76555,60.73395,0
binary,USDPHP-OTC,1782574200,60.73665,60.74065,60.75205,60.72015,0
binary,USDPHP-OTC,1782574260,60.74175,60.77735,60.77735,60.73995,0
binary,USDPHP-OTC,1782574320,60.77625,60.76085,60.77625,60.75625,0
binary,USDPHP-OTC,1782574380,60.76005,60.74655,60.76485,60.74095,0
binary,USDPHP-OTC,1782574440,60.74575,60.75285,60.76025,60.74225,0
binary,USDPHP-OTC,1782574500,60.75495,60.74855,60.76395,60.74465,0
binary,USDPHP-OTC,1782574560,60.74915,60.76305,60.77125,60.73885,0
binary,USDPHP-OTC,1782574620,60.76295,60.76655,60.77965,60.76265,0
binary,USDPHP-OTC,1782574680,60.76695,60.77455,60.77885,60.75735,0
binary,USDPHP-OTC,1782574740,60.77615,60.78365,60.79535,60.77615,0
binary,USDPHP-OTC,1782574800,60.78345,60.79005,60.80155,60.77905,0
binary,USDPHP-OTC,1782574860,60.79095,60.78265,60.79465,60.76965,0
binary,USDPHP-OTC,1782574920,60.78115,60.78555,60.79415,60.77775,0
binary,USDPHP-OTC,1782574980,60.78815,60.78295,60.79065,60.77605,0
binary,USDPHP-OTC,1782575040,60.78305,60.79195,60.79555,60.77915,0
binary,USDPHP-OTC,1782575100,60.79075,60.79355,60.80795,60.78405,0
binary,USDPHP-OTC,1782575160,60.79425,60.77645,60.79875,60.76895,0
binary,USDPHP-OTC,1782575220,60.77775,60.79115,60.79665,60.77215,0
binary,USDPHP-OTC,1782575280,60.79125,60.80545,60.80685,60.78875,0
binary,USDPHP-OTC,1782575340,60.80715,60.80445,60.82045,60.80255,0
binary,USDPHP-OTC,1782575400,60.80145,60.80655,60.80925,60.79085,0
binary,USDPHP-OTC,1782575460,60.80695,60.80605,60.82535,60.80395,0
binary,USDPHP-OTC,1782575520,60.80615,60.78415,60.80735,60.78325,0
binary,USDPHP-OTC,1782575580,60.78365,60.77885,60.79285,60.77215,0
binary,USDPHP-OTC,1782575640,60.77845,60.76595,60.78965,60.76105,0
binary,USDPHP-OTC,1782575700,60.76815,60.75475,60.78255,60.75015,0
binary,USDPHP-OTC,1782575760,60.75485,60.73655,60.76455,60.73465,0
binary,USDPHP-OTC,1782575820,60.73705,60.71955,60.73745,60.70745,0
binary,USDPHP-OTC,1782575880,60.71985,60.72325,60.73875,60.71935,0
binary,USDPHP-OTC,1782575940,60.72275,60.70605,60.73435,60.70595,0
binary,USDPHP-OTC,1782576000,60.70555,60.69665,60.71405,60.69345,0
binary,USDPHP-OTC,1782576060,60.69555,60.69715,60.70255,60.68415,0
binary,USDPHP-OTC,1782576120,60.69815,60.69955,60.71085,60.69705,0
binary,USDPHP-OTC,1782576180,60.69985,60.69985,60.70885,60.69525,0
binary,USDPHP-OTC,1782576240,60.69965,60.69035,60.71255,60.69035,0
binary,USDPHP-OTC,1782576300,60.69175,60.66865,60.69715,60.66545,0
binary,USDPHP-OTC,1782576360,60.66775,60.63915,60.67165,60.63915,0
binary,USDPHP-OTC,1782576420,60.63955,60.62595,60.65225,60.62245,0
binary,USDPHP-OTC,1782576480,60.62725,60.62575,60.63185,60.61455,0
binary,USDPHP-OTC,1782576540,60.62475,60.62235,60.63255,60.61765,0
binary,USDPHP-OTC,1782576600,60.62285,60.60455,60.62905,60.60455,0
binary,USDPHP-OTC,1782576660,60.60235,60.57785,60.60755,60.57785,0
binary,USDPHP-OTC,1782576720,60.57775,60.57465,60.58235,60.56875,0
binary,USDPHP-OTC,1782576780,60.57425,60.59025,60.59085,60.57005,0
binary,USDPHP-OTC,1782576840,60.58955,60.59535,60.60175,60.58815,0
binary,USDPHP-OTC,1782576900,60.59525,60.58255,60.60325,60.57875,0
binary,USDPHP-OTC,1782576960,60.58375,60.57485,60.59065,60.56975,0
binary,USDPHP-OTC,1782577020,60.57425,60.55885,60.57505,60.55305,0
binary,USDPHP-OTC,1782577080,60.55835,60.57755,60.57925,60.55525,0
binary,USDPHP-OTC,1782577140,60.57805,60.55535,60.57955,60.55265,0
binary,USDPHP-OTC,1782577200,60.55545,60.56255,60.56985,60.55155,0
binary,USDPHP-OTC,1782577260,60.56275,60.57155,60.57835,60.55845,0
binary,USDPHP-OTC,1782577320,60.57405,60.55255,60.57655,60.54705,0
binary,USDPHP-OTC,1782577380,60.55155,60.55675,60.55745,60.54405,0
binary,USDPHP-OTC,1782577440,60.55745,60.56975,60.57415,60.55615,0
binary,USDPHP-OTC,1782577500,60.56915,60.56075,60.57045,60.55155,0
binary,USDPHP-OTC,1782577560,60.56065,60.55745,60.57065,60.54975,0
binary,USDPHP-OTC,1782577620,60.55735,60.56605,60.57545,60.55365,0
binary,USDPHP-OTC,1782577680,60.56705,60.56545,60.57535,60.55955,0
binary,USDPHP-OTC,1782577740,60.56645,60.54505,60.57765,60.53995,0
binary,USDPHP-OTC,1782577800,60.54595,60.53835,60.55285,60.52835,0
binary,USDPHP-OTC,1782577860,60.53885,60.56155,60.56155,60.53525,0
binary,USDPHP-OTC,1782577920,60.56115,60.55935,60.56515,60.54915,0
binary,USDPHP-OTC,1782577980,60.55775,60.55115,60.55775,60.53975,0
binary,USDPHP-OTC,1782578040,60.55175,60.56225,60.56465,60.54685,0
