tipo,activo,from,open,close,max,min,volume
turbo,EURUSD-OTC,1784565120,1.139455,1.138715,1.139635,1.138665,0
turbo,EURUSD-OTC,1784565180,1.138735,1.139125,1.139405,1.138735,0
turbo,EURUSD-OTC,1784565240,1.139135,1.138625,1.139375,1.138165,0
turbo,EURUSD-OTC,1784565300,1.138595,1.138505,1.138605,1.138025,0
turbo,EURUSD-OTC,1784565360,1.138555,1.138665,1.138775,1.138315,0
turbo,EURUSD-OTC,1784565420,1.138685,1.138285,1.138965,1.138265,0
turbo,EURUSD-OTC,1784565480,1.138275,1.138865,1.139015,1.138225,0
turbo,EURUSD-OTC,1784565540,1.138845,1.138965,1.139215,1.138805,0
turbo,EURUSD-OTC,1784565600,1.138895,1.139315,1.139395,1.138785,0
turbo,EURUSD-OTC,1784565660,1.139335,1.139165,1.139505,1.139115,0
turbo,EURUSD-OTC,1784565720,1.139155,1.139575,1.139635,1.138945,0
turbo,EURUSD-OTC,1784565780,1.139585,1.139325,1.139645,1.139245,0
turbo,EURUSD-OTC,1784565840,1.139255,1.139175,1.139475,1.138955,0
turbo,EURUSD-OTC,1784565900,1.139245,1.139115,1.139545,1.139035,0
turbo,EURUSD-OTC,1784565960,1.139105,1.138785,1.139445,1.138735,0
turbo,EURUSD-OTC,1784566020,1.138835,1.138435,1.138845,1.138155,0
turbo,EURUSD-OTC,1784566080,1.138415,1.138425,1.138685,1.138235,0
turbo,EURUSD-OTC,1784566140,1.138445,1.137985,1.138445,1.137695,0
turbo,EURUSD-OTC,1784566200,1.137975,1.138395,1.138425,1.137905,0
turbo,EURUSD-OTC,1784566260,1.138375,1.138985,1.139115,1.138275,0
turbo,EURUSD-OTC,1784566320,1.139005,1.139345,1.139345,1.138875,0
turbo,EURUSD-OTC,1784566380,1.139325,1.139975,1.140115,1.139305,0
turbo,EURUSD-OTC,1784566440,1.139965,1.140235,1.140335,1.139605,0
turbo,EURUSD-OTC,1784566500,1.140255,1.140155,1.140295,1.139725,0
turbo,EURUSD-OTC,1784566560,1.140125,1.139785,1.140165,1.139605,0
turbo,EURUSD-OTC,1784566620,1.139835,1.140025,1.140455,1.139695,0
turbo,EURUSD-OTC,1784566680,1.140015,1.138825,1.140015,1.138825,0
turbo,EURUSD-OTC,1784566740,1.138845,1.138655,1.139075,1.138435,0
turbo,EURUSD-OTC,1784566800,1.138645,1.139145,1.139255,1.138645,0
turbo,EURUSD-OTC,1784566860,1.139155,1.139715,1.139875,1.139095,0
turbo,EURUSD-OTC,1784566920,1.139705,1.139795,1.140055,1.139595,0
turbo,EURUSD-OTC,1784566980,1.139875,1.139545,1.140045,1.139395,0
turbo,EURUSD-OTC,1784567040,1.139565,1.139685,1.139935,1.139495,0
turbo,EURUSD-OTC,1784567100,1.139715,1.140135,1.140265,1.139675,0
turbo,EURUSD-OTC,1784567160,1.140125,1.140475,1.140755,1.140105,0
turbo,EURUSD-OTC,1784567220,1.140485,1.140305,1.140535,1.140215,0
turbo,EURUSD-OTC,1784567280,1.140295,1.140095,1.140375,1.140065,0
turbo,EURUSD-OTC,1784567340,1.140115,1.139615,1.140155,1.139345,0
turbo,EURUSD-OTC,1784567400,1.139585,1.140235,1.140325,1.139575,0
turbo,EURUSD-OTC,1784567460,1.140215,1.139885,1.140265,1.139815,0
turbo,EURUSD-OTC,1784567520,1.139875,1.140125,1.140245,1.139505,0
turbo,EURUSD-OTC,1784567580,1.140115,1.140405,1.140595,1.140075,0
turbo,EURUSD-OTC,1784567640,1.140425,1.140765,1.141065,1.140425,0
turbo,EURUSD-OTC,1784567700,1.140745,1.141105,1.141145,1.140645,0
turbo,EURUSD-OTC,1784567760,1.141115,1.140985,1.141585,1.140785,0
turbo,EURUSD-OTC,1784567820,1.140895,1.141235,1.141255,1.140645,0
turbo,EURUSD-OTC,1784567880,1.141285,1.142255,1.142335,1.140945,0
turbo,EURUSD-OTC,1784567940,1.142225,1.142135,1.142645,1.141985,0
turbo,EURUSD-OTC,1784568000,1.142145,1.141185,1.142145,1.141055,0
turbo,EURUSD-OTC,1784568060,1.141165,1.140155,1.141175,1.140155,0
turbo,EURUSD-OTC,1784568120,1.140145,1.139665,1.140445,1.139615,0
turbo,EURUSD-OTC,1784568180,1.139635,1.139505,1.139705,1.139315,0
turbo,EURUSD-OTC,1784568240,1.139495,1.139285,1.139645,1.139185,0
turbo,EURUSD-OTC,1784568300,1.139235,1.138775,1.139275,1.138765,0
turbo,EURUSD-OTC,1784568360,1.138735,1.137615,1.138935,1.137485,0
turbo,EURUSD-OTC,1784568420,1.137645,1.137265,1.137765,1.137265,0
turbo,EURUSD-OTC,1784568480,1.137325,1.137095,1.137375,1.136855,0
turbo,EURUSD-OTC,1784568540,1.137105,1.137605,1.138005,1.137005,0
turbo,EURUSD-OTC,1784568600,1.137545,1.138555,1.138685,1.137545,0
turbo,EURUSD-OTC,1784568660,1.138535,1.139045,1.139055,1.138535,0
turbo,EURUSD-OTC,1784568720,1.139055,1.138825,1.139145,1.138455,0
turbo,EURUSD-OTC,1784568780,1.138795,1.138875,1.139095,1.138705,0
turbo,EURUSD-OTC,1784568840,1.138895,1.139545,1.139595,1.138815,0
turbo,EURUSD-OTC,1784568900,1.139565,1.139355,1.139765,1.139285,0
turbo,EURUSD-OTC,1784568960,1.139375,1.140015,1.140025,1.139175,0
turbo,EURUSD-OTC,1784569020,1.140005,1.140185,1.140445,1.139945,0
turbo,EURUSD-OTC,1784569080,1.140145,1.140465,1.140735,1.140035,0
turbo,EURUSD-OTC,1784569140,1.140495,1.140835,1.141075,1.140345,0
