tipo,activo,from,open,close,max,min,volume
turbo,EURAUD-OTC,1782036540,1.628415,1.629245,1.629295,1.627965,0
turbo,EURAUD-OTC,1782036600,1.629155,1.629875,1.629935,1.629015,0
turbo,EURAUD-OTC,1782036660,1.629895,1.629485,1.630655,1.629445,0
turbo,EURAUD-OTC,1782036720,1.629405,1.629995,1.630815,1.629405,0
turbo,EURAUD-OTC,1782036780,1.630025,1.628955,1.630435,1.628875,0
turbo,EURAUD-OTC,1782036840,1.628945,1.628645,1.629275,1.628435,0
turbo,EURAUD-OTC,1782036900,1.628605,1.628835,1.629475,1.627875,0
turbo,EURAUD-OTC,1782036960,1.628875,1.629095,1.629505,1.628565,0
turbo,EURAUD-OTC,1782037020,1.629085,1.628685,1.629215,1.628385,0
turbo,EURAUD-OTC,1782037080,1.628705,1.627955,1.628705,1.627675,0
turbo,EURAUD-OTC,1782037140,1.627945,1.628715,1.628855,1.627745,0
turbo,EURAUD-OTC,1782037200,1.628775,1.628645,1.628825,1.627935,0
turbo,EURAUD-OTC,1782037260,1.628765,1.629935,1.629985,1.628645,0
turbo,EURAUD-OTC,1782037320,1.630055,1.631295,1.631305,1.629975,0
turbo,EURAUD-OTC,1782037380,1.631335,1.631445,1.631445,1.630795,0
turbo,EURAUD-OTC,1782037440,1.631465,1.630365,1.631815,1.630295,0
turbo,EURAUD-OTC,1782037500,1.630355,1.630445,1.630945,1.629785,0
turbo,EURAUD-OTC,1782037560,1.630435,1.630045,1.631295,1.629845,0
turbo,EURAUD-OTC,1782037620,1.630035,1.630285,1.630455,1.629425,0
turbo,EURAUD-OTC,1782037680,1.630245,1.628955,1.630275,1.628485,0
turbo,EURAUD-OTC,1782037740,1.628975,1.628885,1.629345,1.628405,0
turbo,EURAUD-OTC,1782037800,1.628895,1.629705,1.629865,1.628765,0
turbo,EURAUD-OTC,1782037860,1.629825,1.630235,1.630845,1.629415,0
turbo,EURAUD-OTC,1782037920,1.630255,1.629745,1.631285,1.629745,0
turbo,EURAUD-OTC,1782037980,1.629765,1.630185,1.630665,1.629395,0
turbo,EURAUD-OTC,1782038040,1.630065,1.630615,1.630635,1.629945,0
turbo,EURAUD-OTC,1782038100,1.630605,1.630275,1.631485,1.630215,0
turbo,EURAUD-OTC,1782038160,1.630185,1.630345,1.630755,1.629915,0
turbo,EURAUD-OTC,1782038220,1.630355,1.629835,1.630545,1.629735,0
turbo,EURAUD-OTC,1782038280,1.629855,1.630605,1.631605,1.629855,0
turbo,EURAUD-OTC,1782038340,1.630565,1.630865,1.631105,1.629915,0
turbo,EURAUD-OTC,1782038400,1.630885,1.630685,1.631395,1.630185,0
turbo,EURAUD-OTC,1782038460,1.630665,1.630585,1.630935,1.630055,0
turbo,EURAUD-OTC,1782038520,1.630595,1.631975,1.632205,1.630495,0
turbo,EURAUD-OTC,1782038580,1.631945,1.631185,1.632345,1.630905,0
turbo,EURAUD-OTC,1782038640,1.631195,1.631115,1.631425,1.630585,0
turbo,EURAUD-OTC,1782038700,1.631095,1.631955,1.632085,1.630645,0
turbo,EURAUD-OTC,1782038760,1.631905,1.631345,1.631925,1.630665,0
turbo,EURAUD-OTC,1782038820,1.631405,1.632675,1.632935,1.631345,0
turbo,EURAUD-OTC,1782038880,1.632675,1.632035,1.633305,1.631755,0
turbo,EURAUD-OTC,1782038940,1.632045,1.632945,1.632965,1.631825,0
turbo,EURAUD-OTC,1782039000,1.632955,1.634295,1.634735,1.632935,0
turbo,EURAUD-OTC,1782039060,1.634325,1.636705,1.636745,1.633905,0
turbo,EURAUD-OTC,1782039120,1.636665,1.635855,1.636745,1.635785,0
turbo,EURAUD-OTC,1782039180,1.635845,1.635885,1.635975,1.635425,0
turbo,EURAUD-OTC,1782039240,1.635875,1.634985,1.636055,1.634405,0
turbo,EURAUD-OTC,1782039300,1.634975,1.634525,1.635055,1.634235,0
turbo,EURAUD-OTC,1782039360,1.634545,1.635505,1.635785,1.634545,0
turbo,EURAUD-OTC,1782039420,1.635515,1.636685,1.636735,1.635505,0
turbo,EURAUD-OTC,1782039480,1.636725,1.635655,1.636795,1.635655,0
turbo,EURAUD-OTC,1782039540,1.635645,1.636035,1.636345,1.635595,0
turbo,EURAUD-OTC,1782039600,1.636025,1.636495,1.636835,1.635665,0
turbo,EURAUD-OTC,1782039660,1.636485,1.635835,1.636595,1.635455,0
turbo,EURAUD-OTC,1782039720,1.635845,1.636185,1.636515,1.635605,0
turbo,EURAUD-OTC,1782039780,1.636125,1.634985,1.636535,1.634985,0
turbo,EURAUD-OTC,1782039840,1.634945,1.635165,1.636135,1.634375,0
turbo,EURAUD-OTC,1782039900,1.635245,1.634775,1.635585,1.634645,0
turbo,EURAUD-OTC,1782039960,1.634795,1.635755,1.635815,1.634795,0
turbo,EURAUD-OTC,1782040020,1.635785,1.635825,1.636645,1.635495,0
turbo,EURAUD-OTC,1782040080,1.635845,1.635005,1.636015,1.634935,0
turbo,EURAUD-OTC,1782040140,1.634915,1.633825,1.635585,1.633825,0
turbo,EURAUD-OTC,1782040200,1.633815,1.633175,1.633825,1.633165,0
turbo,EURAUD-OTC,1782040260,1.633145,1.632455,1.633555,1.632385,0
turbo,EURAUD-OTC,1782040320,1.632375,1.633215,1.633255,1.631935,0
turbo,EURAUD-OTC,1782040380,1.633185,1.633765,1.634085,1.632775,0
turbo,EURAUD-OTC,1782040440,1.633725,1.632925,1.634255,1.632925,0
turbo,EURAUD-OTC,1782040500,1.632935,1.633255,1.633265,1.632545,0
turbo,EURAUD-OTC,1782040560,1.633265,1.633295,1.633745,1.632895,0
turbo,EURAUD-OTC,1782040620,1.633245,1.632475,1.633245,1.632315,0
turbo,EURAUD-OTC,1782040680,1.632495,1.632205,1.633115,1.631915,0
turbo,EURAUD-OTC,1782040740,1.632225,1.632455,1.632685,1.631885,0
turbo,EURAUD-OTC,1782040800,1.632465,1.632585,1.632595,1.631475,0
turbo,EURAUD-OTC,1782040860,1.632525,1.632925,1.632925,1.631755,0
turbo,EURAUD-OTC,1782040920,1.632915,1.633305,1.633505,1.632795,0
turbo,EURAUD-OTC,1782040980,1.633285,1.631905,1.633465,1.631555,0
turbo,EURAUD-OTC,1782041040,1.631895,1.632255,1.632325,1.631545,0
turbo,EURAUD-OTC,1782041100,1.632265,1.632485,1.633305,1.631915,0
turbo,EURAUD-OTC,1782041160,1.632495,1.632685,1.633325,1.632425,0
turbo,EURAUD-OTC,1782041220,1.632715,1.633065,1.633475,1.632455,0
turbo,EURAUD-OTC,1782041280,1.633035,1.632915,1.633345,1.632515,0
turbo,EURAUD-OTC,1782041340,1.632905,1.632015,1.632985,1.631755,0
turbo,EURAUD-OTC,1782041400,1.631975,1.631395,1.632035,1.631065,0
turbo,EURAUD-OTC,1782041460,1.631365,1.631775,1.631805,1.630675,0
turbo,EURAUD-OTC,1782041520,1.631765,1.631045,1.631885,1.630745,0
turbo,EURAUD-OTC,1782041580,1.631025,1.630195,1.631235,1.629965,0
turbo,EURAUD-OTC,1782041640,1.630205,1.630905,1.631635,1.630195,0
turbo,EURAUD-OTC,1782041700,1.630795,1.630665,1.630985,1.630135,0
turbo,EURAUD-OTC,1782041760,1.630675,1.631665,1.631935,1.630225,0
turbo,EURAUD-OTC,1782041820,1.631675,1.630855,1.631945,1.630615,0
turbo,EURAUD-OTC,1782041880,1.630795,1.632505,1.632505,1.630795,0
turbo,EURAUD-OTC,1782041940,1.632475,1.632915,1.632945,1.632125,0
turbo,EURAUD-OTC,1782042000,1.632905,1.631555,1.633385,1.631555,0
