tipo,activo,from,open,close,max,min,volume
binary,USDPLN-OTC,1782036360,3.728875,3.728525,3.729515,3.727915,0
binary,USDPLN-OTC,1782036420,3.728415,3.727495,3.728645,3.726955,0
binary,USDPLN-OTC,1782036480,3.727485,3.729515,3.729515,3.727485,0
binary,USDPLN-OTC,1782036540,3.729495,3.728435,3.729495,3.727885,0
binary,USDPLN-OTC,1782036600,3.728395,3.727405,3.728685,3.726715,0
binary,USDPLN-OTC,1782036660,3.727475,3.726895,3.727735,3.726225,0
binary,USDPLN-OTC,1782036720,3.726845,3.723815,3.726915,3.723725,0
binary,USDPLN-OTC,1782036780,3.723655,3.723035,3.723925,3.722895,0
binary,USDPLN-OTC,1782036840,3.723515,3.723825,3.724695,3.723265,0
binary,USDPLN-OTC,1782036900,3.723785,3.722205,3.724385,3.721735,0
binary,USDPLN-OTC,1782036960,3.722105,3.723535,3.723655,3.721705,0
binary,USDPLN-OTC,1782037020,3.723485,3.723275,3.723685,3.722105,0
binary,USDPLN-OTC,1782037080,3.723335,3.723235,3.723755,3.722655,0
binary,USDPLN-OTC,1782037140,3.723195,3.724065,3.724185,3.722855,0
binary,USDPLN-OTC,1782037200,3.724035,3.725525,3.725725,3.724035,0
binary,USDPLN-OTC,1782037260,3.725555,3.724575,3.725905,3.723685,0
binary,USDPLN-OTC,1782037320,3.724595,3.725585,3.725625,3.723835,0
binary,USDPLN-OTC,1782037380,3.725505,3.723635,3.725645,3.723455,0
binary,USDPLN-OTC,1782037440,3.723465,3.725815,3.726195,3.722705,0
binary,USDPLN-OTC,1782037500,3.725905,3.728145,3.728465,3.725825,0
binary,USDPLN-OTC,1782037560,3.728125,3.726595,3.729365,3.726495,0
binary,USDPLN-OTC,1782037620,3.726775,3.725965,3.727215,3.725595,0
binary,USDPLN-OTC,1782037680,3.726035,3.727185,3.727775,3.725505,0
binary,USDPLN-OTC,1782037740,3.727265,3.728455,3.728485,3.726245,0
binary,USDPLN-OTC,1782037800,3.728495,3.729075,3.729425,3.727645,0
binary,USDPLN-OTC,1782037860,3.728995,3.729225,3.729285,3.728015,0
binary,USDPLN-OTC,1782037920,3.729265,3.729335,3.729755,3.728875,0
binary,USDPLN-OTC,1782037980,3.729305,3.728875,3.730905,3.728875,0
binary,USDPLN-OTC,1782038040,3.728795,3.727205,3.728835,3.726525,0
binary,USDPLN-OTC,1782038100,3.727165,3.726355,3.727775,3.725775,0
binary,USDPLN-OTC,1782038160,3.726305,3.727145,3.727185,3.725555,0
binary,USDPLN-OTC,1782038220,3.727125,3.727065,3.727635,3.726635,0
binary,USDPLN-OTC,1782038280,3.727105,3.727375,3.728815,3.726845,0
binary,USDPLN-OTC,1782038340,3.727085,3.727285,3.728015,3.726625,0
binary,USDPLN-OTC,1782038400,3.727315,3.727055,3.728105,3.726635,0
binary,USDPLN-OTC,1782038460,3.727005,3.726735,3.727155,3.725545,0
binary,USDPLN-OTC,1782038520,3.726925,3.725685,3.727005,3.725555,0
binary,USDPLN-OTC,1782038580,3.725775,3.727145,3.727275,3.724675,0
binary,USDPLN-OTC,1782038640,3.727175,3.727915,3.729315,3.727145,0
binary,USDPLN-OTC,1782038700,3.727965,3.729065,3.729525,3.727965,0
binary,USDPLN-OTC,1782038760,3.729085,3.727365,3.729225,3.726815,0
binary,USDPLN-OTC,1782038820,3.727425,3.728455,3.729575,3.727195,0
binary,USDPLN-OTC,1782038880,3.728485,3.726215,3.728685,3.726125,0
binary,USDPLN-OTC,1782038940,3.726185,3.724065,3.726805,3.723665,0
binary,USDPLN-OTC,1782039000,3.724015,3.721005,3.724065,3.720595,0
binary,USDPLN-OTC,1782039060,3.721045,3.720295,3.721545,3.719455,0
binary,USDPLN-OTC,1782039120,3.720205,3.719995,3.720495,3.719445,0
binary,USDPLN-OTC,1782039180,3.720025,3.718615,3.720355,3.718615,0
binary,USDPLN-OTC,1782039240,3.718735,3.718275,3.718875,3.715895,0
binary,USDPLN-OTC,1782039300,3.718365,3.721445,3.721605,3.717735,0
binary,USDPLN-OTC,1782039360,3.721415,3.721165,3.721415,3.719805,0
binary,USDPLN-OTC,1782039420,3.721175,3.719815,3.721185,3.719325,0
binary,USDPLN-OTC,1782039480,3.719785,3.720665,3.720855,3.719365,0
binary,USDPLN-OTC,1782039540,3.720705,3.718255,3.720855,3.717835,0
binary,USDPLN-OTC,1782039600,3.718225,3.716945,3.718325,3.715985,0
binary,USDPLN-OTC,1782039660,3.716885,3.717535,3.718295,3.716515,0
binary,USDPLN-OTC,1782039720,3.717605,3.719555,3.719595,3.717505,0
binary,USDPLN-OTC,1782039780,3.719245,3.718825,3.719245,3.717585,0
binary,USDPLN-OTC,1782039840,3.718755,3.718305,3.719135,3.717895,0
binary,USDPLN-OTC,1782039900,3.718345,3.719975,3.720565,3.718335,0
binary,USDPLN-OTC,1782039960,3.719695,3.718825,3.719875,3.718255,0
binary,USDPLN-OTC,1782040020,3.718835,3.715935,3.718965,3.715935,0
binary,USDPLN-OTC,1782040080,3.715985,3.714115,3.715985,3.714025,0
binary,USDPLN-OTC,1782040140,3.714125,3.711045,3.714125,3.711045,0
binary,USDPLN-OTC,1782040200,3.711225,3.709145,3.711245,3.708495,0
binary,USDPLN-OTC,1782040260,3.709155,3.710365,3.710465,3.707825,0
binary,USDPLN-OTC,1782040320,3.710375,3.711675,3.711785,3.709675,0
binary,USDPLN-OTC,1782040380,3.711865,3.712365,3.712475,3.711555,0
binary,USDPLN-OTC,1782040440,3.712455,3.712705,3.713725,3.712115,0
binary,USDPLN-OTC,1782040500,3.712735,3.714055,3.714525,3.712735,0
binary,USDPLN-OTC,1782040560,3.714075,3.718285,3.718325,3.714025,0
binary,USDPLN-OTC,1782040620,3.718335,3.718635,3.719035,3.717745,0
